threshold,f1_score_train,precision_score_train,recall_score_train
0.4800993613080619,0.7912687585266029,0.8504398826979472,0.7397959183673469
0.4900993613080619,0.7902338376891334,0.8574626865671642,0.732780612244898
0.5000993613080619,0.7891816920943134,0.8647416413373861,0.7257653061224489
0.5100993613080619,0.7853403141361256,0.8673862760215882,0.7174744897959183
0.5200993613080619,0.7833744276153574,0.8749016522423289,0.7091836734693877
0.5300993613080619,0.7836879432624113,0.8825878594249201,0.704719387755102
0.5400993613080619,0.7774205073240443,0.8838342810722989,0.6938775510204082
0.5500993613080619,0.7720561757292043,0.8866832092638545,0.6836734693877551
0.5600993613080619,0.7684478371501273,0.893491124260355,0.6741071428571429
0.5700993613080619,0.7681635633442864,0.8983774551665243,0.6709183673469388
0.5800993613080618,0.7636229749631812,0.9033101045296167,0.6613520408163265
0.5900993613080618,0.7612328258447828,0.9111111111111111,0.6536989795918368
0.6000993613080619,0.7573831775700934,0.9150858175248419,0.6460459183673469
0.6100993613080619,0.7498110355253214,0.9202226345083488,0.6326530612244898
0.6200993613080619,0.7450532724505327,0.9235849056603773,0.6243622448979592
0.6300993613080619,0.735055919784034,0.9297560975609757,0.607780612244898
0.6400993613080619,0.7259953161592506,0.9356136820925554,0.5931122448979592
0.6500993613080619,0.7201889020070839,0.9403905447070915,0.5835459183673469
0.6600993613080619,0.718192627824019,0.9486910994764398,0.5778061224489796
0.6700993613080619,0.7096000000000001,0.9517167381974249,0.5656887755102041
0.6800993613080619,0.6997578692493946,0.9527472527472527,0.5529336734693877
0.6900993613080619,0.6911464708282334,0.9592298980747452,0.5401785714285714
0.7000993613080619,0.680973999174577,0.9649122807017544,0.5261479591836735
0.7100993613080618,0.6644351464435146,0.9659367396593674,0.5063775510204082
0.7200993613080618,0.6554196541543652,0.9676214196762142,0.4955357142857143
0.7300993613080619,0.6412997007268063,0.9727626459143969,0.47831632653061223
0.7400993613080619,0.6260268050151319,0.9718120805369127,0.461734693877551
0.7500993613080619,0.6151832460732984,0.9737569060773481,0.44961734693877553
0.7600993613080619,0.5997346306943829,0.9783549783549783,0.43239795918367346
0.7700993613080619,0.585496866606983,0.9819819819819819,0.41709183673469385
0.7800993613080619,0.5723327305605788,0.9829192546583851,0.40369897959183676
0.7900993613080619,0.5567765567765567,0.987012987012987,0.3877551020408163
0.8000993613080619,0.5387111729253593,0.9864176570458404,0.3705357142857143
0.8100993613080619,0.5262172284644195,0.9894366197183099,0.35841836734693877
0.8200993613080619,0.5042816365366317,0.9925093632958801,0.3380102040816326
0.830099361308062,0.48773448773448774,0.9921722113502935,0.32334183673469385
0.8400993613080618,0.47156052503646084,0.9918200408997955,0.3093112244897959
0.8500993613080619,0.456019656019656,0.9935760171306209,0.29591836734693877
0.8600993613080619,0.4368159203980099,0.9932126696832579,0.2799744897959184
0.8700993613080619,0.4221105527638191,0.995260663507109,0.26785714285714285
0.8800993613080619,0.40203562340966925,0.9949622166246851,0.25191326530612246
0.8900993613080619,0.38144329896907214,0.9946236559139785,0.23596938775510204
0.9000993613080619,0.35515976951283396,0.9941348973607038,0.21619897959183673
0.9100993613080619,0.3317384370015949,0.9968051118210862,0.1989795918367347
0.9200993613080619,0.29641693811074915,0.9963503649635036,0.17410714285714285
0.9300993613080619,0.26725565985643285,0.9958847736625515,0.15433673469387754
0.9400993613080619,0.23509561304836898,0.9952380952380953,0.13329081632653061
0.9500993613080619,0.1934369602763385,0.9940828402366864,0.10714285714285714
0.9600993613080618,0.15637860082304528,1.0,0.08482142857142858
0.9700993613080618,0.11877624475104977,1.0,0.06313775510204081
0.9800993613080619,0.04975124378109453,1.0,0.025510204081632654
0.9900993613080619,0.0050890585241730275,1.0,0.002551020408163265
