fpr,tpr,thresholds,AUC
0.03151458137347131,0.5529411764705883,0.5605746866980951,0.9228736649881025
0.03292568203198495,0.5529411764705883,0.5541832336579912,0.9228736649881025
0.03292568203198495,0.5558823529411765,0.5523831418315416,0.9228736649881025
0.03433678269049859,0.5558823529411765,0.5499087129251328,0.9228736649881025
0.03433678269049859,0.5588235294117647,0.5484552385160263,0.9228736649881025
0.034807149576669805,0.5588235294117647,0.5474883216654063,0.9228736649881025
0.034807149576669805,0.5705882352941176,0.5384494469471202,0.9228736649881025
0.036688617121354655,0.5705882352941176,0.5355410021443905,0.9228736649881025
0.036688617121354655,0.5735294117647058,0.5348311036054101,0.9228736649881025
0.0380997177798683,0.5735294117647058,0.5326598891454705,0.9228736649881025
0.0380997177798683,0.5764705882352941,0.5298193983424027,0.9228736649881025
0.03857008466603951,0.5764705882352941,0.5284705048518048,0.9228736649881025
0.03857008466603951,0.5794117647058824,0.5284146578048086,0.9228736649881025
0.039040451552210725,0.5794117647058824,0.5271108847921722,0.9228736649881025
0.039040451552210725,0.5823529411764706,0.5262872688264651,0.9228736649881025
0.04045155221072436,0.5823529411764706,0.5219895198345117,0.9228736649881025
0.04045155221072436,0.5852941176470589,0.5199518692298409,0.9228736649881025
0.040921919096895576,0.5852941176470589,0.5182023381840358,0.9228736649881025
0.040921919096895576,0.5911764705882353,0.5157671494525461,0.9228736649881025
0.04186265286923801,0.5911764705882353,0.513154772384915,0.9228736649881025
0.04186265286923801,0.5970588235294118,0.5081173561815736,0.9228736649881025
0.04233301975540922,0.5970588235294118,0.50757619644349,0.9228736649881025
0.04233301975540922,0.6,0.5070935012780652,0.9228736649881025
0.04421448730009407,0.6,0.4935280042215956,0.9228736649881025
0.04421448730009407,0.6029411764705882,0.4931123569105995,0.9228736649881025
0.044684854186265284,0.6029411764705882,0.4921092018244572,0.9228736649881025
0.044684854186265284,0.6058823529411764,0.4876299702032481,0.9228736649881025
0.045625587958607716,0.6058823529411764,0.4831745655974145,0.9228736649881025
0.045625587958607716,0.6088235294117647,0.4819803753423451,0.9228736649881025
0.04656632173095014,0.6088235294117647,0.47608512671178993,0.9228736649881025
0.04656632173095014,0.6147058823529412,0.47225867681328926,0.9228736649881025
0.047036688617121354,0.6147058823529412,0.4689229124189684,0.9228736649881025
0.047036688617121354,0.6176470588235294,0.4680281297666179,0.9228736649881025
0.04844778927563499,0.6176470588235294,0.4561160315064553,0.9228736649881025
0.04844778927563499,0.6235294117647059,0.4544173898302773,0.9228736649881025
0.05032925682031985,0.6235294117647059,0.45064043668701775,0.9228736649881025
0.05032925682031985,0.6264705882352941,0.450225260755671,0.9228736649881025
0.05079962370649106,0.6264705882352941,0.4476763861272845,0.9228736649881025
0.05079962370649106,0.6294117647058823,0.44520859337709345,0.9228736649881025
0.051269990592662275,0.6294117647058823,0.4399945574910628,0.9228736649881025
0.051269990592662275,0.6352941176470588,0.4366932344994004,0.9228736649881025
0.05174035747883349,0.6352941176470588,0.43583972399677606,0.9228736649881025
0.05174035747883349,0.638235294117647,0.43209107119192236,0.9228736649881025
0.05268109125117592,0.638235294117647,0.42626432265635633,0.9228736649881025
0.05268109125117592,0.6411764705882353,0.4237407649426399,0.9228736649881025
0.05409219190968956,0.6411764705882353,0.4217675157836886,0.9228736649881025
0.05409219190968956,0.6470588235294118,0.41968489385828633,0.9228736649881025
0.057855126999059266,0.6470588235294118,0.4012596743341792,0.9228736649881025
0.057855126999059266,0.65,0.39962752343530394,0.9228736649881025
0.05879586077140169,0.65,0.3959084632351501,0.9228736649881025
0.05879586077140169,0.6529411764705882,0.39513476144687104,0.9228736649881025
0.059266227657572904,0.6529411764705882,0.3946626648534884,0.9228736649881025
0.059266227657572904,0.6558823529411765,0.3921618037507722,0.9228736649881025
0.062088428974600186,0.6558823529411765,0.38935469050843374,0.9228736649881025
0.062088428974600186,0.6588235294117647,0.38675296256143715,0.9228736649881025
0.0625587958607714,0.6588235294117647,0.3859968254567496,0.9228736649881025
0.0625587958607714,0.6617647058823529,0.3859223649753036,0.9228736649881025
0.06302916274694262,0.6617647058823529,0.38137373958600856,0.9228736649881025
0.06302916274694262,0.6647058823529411,0.37741832860590013,0.9228736649881025
0.06396989651928504,0.6647058823529411,0.3760055522977156,0.9228736649881025
0.06396989651928504,0.6676470588235294,0.3736971308058382,0.9228736649881025
0.06538099717779869,0.6676470588235294,0.3714901527399646,0.9228736649881025
0.06538099717779869,0.6735294117647059,0.36997450765962814,0.9228736649881025
0.06632173095014111,0.6735294117647059,0.3683506523026071,0.9228736649881025
0.06632173095014111,0.6764705882352942,0.3681582341764288,0.9228736649881025
0.06679209783631232,0.6764705882352942,0.36814652635334916,0.9228736649881025
0.06679209783631232,0.6823529411764706,0.3630892157426749,0.9228736649881025
0.06773283160865474,0.6823529411764706,0.3617656490127424,0.9228736649881025
0.06773283160865474,0.6852941176470588,0.3614368934612088,0.9228736649881025
0.06867356538099718,0.6852941176470588,0.35791983384913856,0.9228736649881025
0.06867356538099718,0.6941176470588235,0.35246414306425555,0.9228736649881025
0.07055503292568203,0.6941176470588235,0.3466400281857132,0.9228736649881025
0.07055503292568203,0.7,0.3421582918247423,0.9228736649881025
0.07243650047036689,0.7,0.33790110594547434,0.9228736649881025
0.07243650047036689,0.7029411764705882,0.336853001890609,0.9228736649881025
0.07337723424270931,0.7029411764705882,0.33521152767989154,0.9228736649881025
0.07337723424270931,0.7088235294117647,0.3331603640467128,0.9228736649881025
0.07431796801505174,0.7088235294117647,0.3314544475654188,0.9228736649881025
0.07431796801505174,0.711764705882353,0.33115540630099166,0.9228736649881025
0.07572906867356538,0.711764705882353,0.32652153834729447,0.9228736649881025
0.07572906867356538,0.7147058823529412,0.32538350085228196,0.9228736649881025
0.07714016933207903,0.7147058823529412,0.3235545490988806,0.9228736649881025
0.07714016933207903,0.7176470588235294,0.32203713756440605,0.9228736649881025
0.08372530573847602,0.7176470588235294,0.2982092035284567,0.9228736649881025
0.08372530573847602,0.7323529411764705,0.2947528501073495,0.9228736649881025
0.08513640639698965,0.7323529411764705,0.29106557676011996,0.9228736649881025
0.08513640639698965,0.7352941176470589,0.2877436822443089,0.9228736649881025
0.08560677328316087,0.7352941176470589,0.28730430890519365,0.9228736649881025
0.08560677328316087,0.7382352941176471,0.2859864127633439,0.9228736649881025
0.08607714016933207,0.7382352941176471,0.28550926103620594,0.9228736649881025
0.08607714016933207,0.7411764705882353,0.28430057102087614,0.9228736649881025
0.08795860771401694,0.7411764705882353,0.2802570308392694,0.9228736649881025
0.08795860771401694,0.7441176470588236,0.27970211339366585,0.9228736649881025
0.08936970837253057,0.7441176470588236,0.2760932631732767,0.9228736649881025
0.08936970837253057,0.7470588235294118,0.27291694737460137,0.9228736649881025
0.09219190968955786,0.7470588235294118,0.26901830112118535,0.9228736649881025
0.09219190968955786,0.75,0.26883147696116616,0.9228736649881025
0.09407337723424271,0.75,0.26651759756791704,0.9228736649881025
0.09407337723424271,0.7529411764705882,0.265937912877581,0.9228736649881025
0.09454374412041393,0.7529411764705882,0.265795409414752,0.9228736649881025
0.09454374412041393,0.7588235294117647,0.2648720488769245,0.9228736649881025
0.09830667920978363,0.7588235294117647,0.25871512870520064,0.9228736649881025
0.09830667920978363,0.7617647058823529,0.2572780792854046,0.9228736649881025
0.10159924741298212,0.7617647058823529,0.24884467300894414,0.9228736649881025
0.10159924741298212,0.7647058823529411,0.24847526691156974,0.9228736649881025
0.11759172154280338,0.7647058823529411,0.2080731025423277,0.9228736649881025
0.11759172154280338,0.7676470588235295,0.20768039884667033,0.9228736649881025
0.11994355597365945,0.7676470588235295,0.20466714316797466,0.9228736649881025
0.11994355597365945,0.7735294117647059,0.20306074188262913,0.9228736649881025
0.12229539040451552,0.7735294117647059,0.2002285005067685,0.9228736649881025
0.12229539040451552,0.7794117647058824,0.19892672253006138,0.9228736649881025
0.12558795860771402,0.7794117647058824,0.18885295810209896,0.9228736649881025
0.12558795860771402,0.7823529411764706,0.188497625948476,0.9228736649881025
0.12699905926622765,0.7823529411764706,0.1870547594124328,0.9228736649881025
0.12699905926622765,0.788235294117647,0.185008503233644,0.9228736649881025
0.13358419567262464,0.788235294117647,0.17416828418805835,0.9228736649881025
0.13358419567262464,0.7911764705882353,0.17348343842637998,0.9228736649881025
0.1354656632173095,0.7911764705882353,0.16915117614102446,0.9228736649881025
0.1354656632173095,0.7941176470588235,0.16801164789910625,0.9228736649881025
0.1359360301034807,0.7941176470588235,0.16774446115391872,0.9228736649881025
0.1359360301034807,0.8,0.16686229573906863,0.9228736649881025
0.14063969896519285,0.8,0.16228074653264116,0.9228736649881025
0.14063969896519285,0.8029411764705883,0.16124907536088806,0.9228736649881025
0.1425211665098777,0.8029411764705883,0.15798253545247698,0.9228736649881025
0.1425211665098777,0.8058823529411765,0.15772245065411528,0.9228736649881025
0.14863593603010347,0.8058823529411765,0.14777225416125989,0.9228736649881025
0.14863593603010347,0.8117647058823529,0.14667792755091602,0.9228736649881025
0.1495766698024459,0.8117647058823529,0.14365155114590858,0.9228736649881025
0.1495766698024459,0.8147058823529412,0.14331379197837768,0.9228736649881025
0.15145813734713076,0.8147058823529412,0.14069133506544856,0.9228736649881025
0.15145813734713076,0.8176470588235294,0.14056146573313946,0.9228736649881025
0.1523988711194732,0.8176470588235294,0.14046554701411829,0.9228736649881025
0.1523988711194732,0.8205882352941176,0.14045131595308058,0.9228736649881025
0.1528692380056444,0.8205882352941176,0.13931203159167635,0.9228736649881025
0.1528692380056444,0.8235294117647058,0.1382849819987618,0.9228736649881025
0.15428033866415805,0.8235294117647058,0.1375552520575552,0.9228736649881025
0.15428033866415805,0.8264705882352941,0.136657966052554,0.9228736649881025
0.15569143932267168,0.8264705882352941,0.13609756755961455,0.9228736649881025
0.15569143932267168,0.8294117647058824,0.1353677287709669,0.9228736649881025
0.15757290686735653,0.8294117647058824,0.13369725741843527,0.9228736649881025
0.15757290686735653,0.8323529411764706,0.13339798832084188,0.9228736649881025
0.16039510818438382,0.8323529411764706,0.1308056422614653,0.9228736649881025
0.16039510818438382,0.8352941176470589,0.13077436671207635,0.9228736649881025
0.16462841015992474,0.8352941176470589,0.12640822441733846,0.9228736649881025
0.16462841015992474,0.8411764705882353,0.12605590062415697,0.9228736649881025
0.16509877704609596,0.8411764705882353,0.12557468042322176,0.9228736649881025
0.16509877704609596,0.8441176470588235,0.1254191873191866,0.9228736649881025
0.16933207902163688,0.8441176470588235,0.11928509804133006,0.9228736649881025
0.16933207902163688,0.8470588235294118,0.11840762265659578,0.9228736649881025
0.17074317968015051,0.8470588235294118,0.1176404815317037,0.9228736649881025
0.17074317968015051,0.85,0.11751455541456728,0.9228736649881025
0.17262464722483536,0.85,0.11647177458033205,0.9228736649881025
0.17262464722483536,0.8529411764705882,0.1161074594454667,0.9228736649881025
0.1735653809971778,0.8529411764705882,0.11450467994451846,0.9228736649881025
0.1735653809971778,0.8558823529411764,0.1125658196664521,0.9228736649881025
0.17450611476952022,0.8558823529411764,0.11163674040874386,0.9228736649881025
0.17450611476952022,0.8588235294117647,0.11143866002310669,0.9228736649881025
0.18156161806208843,0.8588235294117647,0.10514525028149842,0.9228736649881025
0.18156161806208843,0.861764705882353,0.10495451446928407,0.9228736649881025
0.18250235183443086,0.861764705882353,0.10436078891117678,0.9228736649881025
0.18250235183443086,0.8647058823529412,0.10394718387204056,0.9228736649881025
0.18485418626528693,0.8647058823529412,0.10316950460799276,0.9228736649881025
0.18485418626528693,0.8676470588235294,0.10265581018451189,0.9228736649881025
0.18532455315145813,0.8676470588235294,0.1026192196348875,0.9228736649881025
0.18532455315145813,0.8705882352941177,0.10202093541076108,0.9228736649881025
0.1909689557855127,0.8705882352941177,0.09899260013054278,0.9228736649881025
0.1909689557855127,0.8735294117647059,0.09848082500087925,0.9228736649881025
0.1942615239887112,0.8735294117647059,0.09601498590535415,0.9228736649881025
0.1942615239887112,0.8764705882352941,0.09577291331511781,0.9228736649881025
0.20366886171213547,0.8764705882352941,0.0884984528123371,0.9228736649881025
0.20366886171213547,0.8794117647058823,0.08835293502889602,0.9228736649881025
0.20460959548447788,0.8794117647058823,0.08740489733606088,0.9228736649881025
0.20460959548447788,0.8823529411764706,0.08728463885757126,0.9228736649881025
0.21072436500470368,0.8823529411764706,0.0847164491096147,0.9228736649881025
0.21072436500470368,0.8852941176470588,0.08437432135739992,0.9228736649881025
0.21683913452492945,0.8852941176470588,0.08099733769190261,0.9228736649881025
0.21683913452492945,0.888235294117647,0.08054718623705555,0.9228736649881025
0.22342427093132644,0.888235294117647,0.0789621491671659,0.9228736649881025
0.22342427093132644,0.8911764705882353,0.07864676128515014,0.9228736649881025
0.22389463781749766,0.8911764705882353,0.07817602990571185,0.9228736649881025
0.22389463781749766,0.8941176470588236,0.07816544943778582,0.9228736649881025
0.22718720602069614,0.8941176470588236,0.0761901999166832,0.9228736649881025
0.22718720602069614,0.8970588235294118,0.07582070631519075,0.9228736649881025
0.22859830667920977,0.8970588235294118,0.07526017847072446,0.9228736649881025
0.2295390404515522,0.8970588235294118,0.07517376021433149,0.9228736649881025
0.2333019755409219,0.8970588235294118,0.07461125488187147,0.9228736649881025
0.2333019755409219,0.9,0.0745008385167225,0.9228736649881025
0.25446848541862654,0.9,0.06712149916646269,0.9228736649881025
0.25446848541862654,0.9029411764705882,0.06710790679672066,0.9228736649881025
0.25493885230479774,0.9029411764705882,0.06682851434602165,0.9228736649881025
0.25493885230479774,0.9058823529411765,0.06668529453221893,0.9228736649881025
0.2756349952963311,0.9058823529411765,0.0609121969926459,0.9228736649881025
0.2756349952963311,0.9088235294117647,0.06085369566345558,0.9228736649881025
0.28410159924741296,0.9088235294117647,0.05793145661617431,0.9228736649881025
0.28410159924741296,0.9117647058823529,0.05790594466997111,0.9228736649881025
0.2883349012229539,0.9117647058823529,0.05626435445921017,0.9228736649881025
0.2883349012229539,0.9147058823529411,0.05619407157298808,0.9228736649881025
0.2939793038570085,0.9147058823529411,0.05510852880646459,0.9228736649881025
0.2939793038570085,0.9176470588235294,0.05475549568292419,0.9228736649881025
0.29868297271872063,0.9176470588235294,0.053837798684530175,0.9228736649881025
0.29868297271872063,0.9205882352941176,0.05352542083796965,0.9228736649881025
0.30056444026340545,0.9205882352941176,0.052950865287775914,0.9228736649881025
0.30056444026340545,0.9235294117647059,0.052809420529709154,0.9228736649881025
0.3047977422389464,0.9235294117647059,0.05242204553102356,0.9228736649881025
0.3047977422389464,0.9264705882352942,0.051876652690912406,0.9228736649881025
0.30620884289746003,0.9264705882352942,0.05180585889357118,0.9228736649881025
0.30620884289746003,0.9294117647058824,0.05170247042173796,0.9228736649881025
0.30761994355597366,0.9294117647058824,0.05132776650025024,0.9228736649881025
0.30761994355597366,0.9323529411764706,0.05115786066613093,0.9228736649881025
0.32079021636876764,0.9323529411764706,0.04774788911497958,0.9228736649881025
0.32079021636876764,0.9352941176470588,0.04769695739747408,0.9228736649881025
0.3217309501411101,0.9352941176470588,0.04752399447880495,0.9228736649881025
0.3217309501411101,0.9382352941176471,0.04740737793835601,0.9228736649881025
0.3254938852304798,0.9382352941176471,0.046646770515273495,0.9228736649881025
0.3254938852304798,0.9411764705882353,0.04645570832045559,0.9228736649881025
0.3377234242709313,0.9411764705882353,0.0447045994662189,0.9228736649881025
0.3377234242709313,0.9441176470588235,0.04470176911973348,0.9228736649881025
0.3396048918156162,0.9441176470588235,0.044279725568566186,0.9228736649881025
0.3396048918156162,0.9470588235294117,0.04426659073411279,0.9228736649881025
0.34619002822201317,0.9470588235294117,0.04324985942514068,0.9228736649881025
0.34619002822201317,0.95,0.04323708888115234,0.9228736649881025
0.35936030103480715,0.95,0.04102566985099385,0.9228736649881025
0.35936030103480715,0.9529411764705882,0.040817088224094265,0.9228736649881025
0.367826904985889,0.9529411764705882,0.03925120383767245,0.9228736649881025
0.367826904985889,0.9558823529411765,0.0391804952073079,0.9228736649881025
0.3748824082784572,0.9558823529411765,0.038324593250652066,0.9228736649881025
0.3748824082784572,0.9588235294117647,0.03811280562275524,0.9228736649881025
0.3781749764816557,0.9588235294117647,0.037638958737195805,0.9228736649881025
0.3781749764816557,0.961764705882353,0.037497283103794764,0.9228736649881025
0.38711194731890874,0.961764705882353,0.035374294954112276,0.9228736649881025
0.38711194731890874,0.9647058823529412,0.03530015556127034,0.9228736649881025
0.3918156161806209,0.9647058823529412,0.0340229818119639,0.9228736649881025
0.3918156161806209,0.9676470588235294,0.033917250693851625,0.9228736649881025
0.39369708372530576,0.9676470588235294,0.03356545540357825,0.9228736649881025
0.39369708372530576,0.9705882352941176,0.033544544915374376,0.9228736649881025
0.3951081843838194,0.9705882352941176,0.03306665430920257,0.9228736649881025
0.3951081843838194,0.9735294117647059,0.03302802426196639,0.9228736649881025
0.4045155221072437,0.9735294117647059,0.031165225012468184,0.9228736649881025
0.4045155221072437,0.9764705882352941,0.03107145120238865,0.9228736649881025
0.40874882408278457,0.9764705882352941,0.029863635344868324,0.9228736649881025
0.409689557855127,0.9764705882352941,0.029832389079713462,0.9228736649881025
0.41439322671683915,0.9764705882352941,0.029217452380326855,0.9228736649881025
0.41439322671683915,0.9794117647058823,0.02919938232661568,0.9228736649881025
0.43320790216368765,0.9794117647058823,0.025727614430120657,0.9228736649881025
0.43320790216368765,0.9823529411764705,0.025680553239108953,0.9228736649881025
0.43650047036688616,0.9823529411764705,0.024646741668770854,0.9228736649881025
0.43650047036688616,0.9852941176470589,0.024645785590102047,0.9228736649881025
0.4548447789275635,0.9852941176470589,0.0216823155240887,0.9228736649881025
0.4548447789275635,0.9882352941176471,0.02167000766757059,0.9228736649881025
0.45625587958607716,0.9882352941176471,0.021302026315389695,0.9228736649881025
0.45625587958607716,0.9911764705882353,0.021258739808234464,0.9228736649881025
0.4755409219190969,0.9911764705882353,0.017870861427029438,0.9228736649881025
0.4755409219190969,0.9941176470588236,0.017758771023515613,0.9228736649881025
0.5268109125117592,0.9941176470588236,0.008672274943937533,0.9228736649881025
0.5268109125117592,0.9970588235294118,0.008401629137519608,0.9228736649881025
0.5898400752587017,0.9970588235294118,0.0032336045218628764,0.9228736649881025
0.5907808090310442,0.9970588235294118,0.0032287112409505234,0.9228736649881025
0.6142991533396049,0.9970588235294118,0.0028558084097326203,0.9228736649881025
0.6152398871119473,0.9970588235294118,0.0028496981535132723,0.9228736649881025
0.660865475070555,0.9970588235294118,0.00228657036220626,0.9228736649881025
0.6618062088428974,0.9970588235294118,0.0022814268503875273,0.9228736649881025
0.6904985888993415,0.9970588235294118,0.002019127836666781,0.9228736649881025
0.6923800564440263,0.9970588235294118,0.0020188636526115578,0.9228736649881025
0.6947318908748824,0.9970588235294118,0.0019991335978438596,0.9228736649881025
0.6956726246472248,0.9970588235294118,0.0019977347440617074,0.9228736649881025
0.7196613358419567,0.9970588235294118,0.0017931475301044496,0.9228736649881025
0.7206020696142992,0.9970588235294118,0.0017841867625556038,0.9228736649881025
0.7902163687676388,0.9970588235294118,0.0014413455226628686,0.9228736649881025
0.7911571025399812,0.9970588235294118,0.001434463522495271,0.9228736649881025
0.808560677328316,0.9970588235294118,0.0013451778257035807,0.9228736649881025
0.8095014111006585,0.9970588235294118,0.0013443498201811072,0.9228736649881025
0.8203198494825964,0.9970588235294118,0.0013057458491735534,0.9228736649881025
0.8212605832549389,0.9970588235294118,0.0012986162778891362,0.9228736649881025
0.8358419567262465,0.9970588235294118,0.0012187432826652397,0.9228736649881025
0.8367826904985889,0.9970588235294118,0.0012161388490853696,0.9228736649881025
0.8570084666039511,0.9970588235294118,0.0011411971131869137,0.9228736649881025
0.8584195672624647,0.9970588235294118,0.0011393787857274407,0.9228736649881025
0.8593603010348071,0.9970588235294118,0.0011374763204657194,0.9228736649881025
0.8593603010348071,1.0,0.0011367811016450315,0.9228736649881025
0.9073377234242709,1.0,0.0007729713853998307,0.9228736649881025
0.9082784571966134,1.0,0.0007720575446642156,0.9228736649881025
0.9440263405456256,1.0,0.00046830803378361714,0.9228736649881025
0.944967074317968,1.0,0.00046773998315934875,0.9228736649881025
0.949200376293509,1.0,0.0004346435269829689,0.9228736649881025
0.9501411100658513,1.0,0.00042075863216864146,0.9228736649881025
0.9553151458137347,1.0,0.0003896591172341047,0.9228736649881025
0.9567262464722484,1.0,0.00038911099634133633,0.9228736649881025
0.9651928504233303,1.0,0.00035603032873346435,0.9228736649881025
0.9661335841956726,1.0,0.00035490190742982054,0.9228736649881025
0.9666039510818438,1.0,0.00035086884839831867,0.9228736649881025
0.9675446848541862,1.0,0.0003481669502832482,0.9228736649881025
0.973659454374412,1.0,0.00031339941680990854,0.9228736649881025
0.9750705550329257,1.0,0.00030974284765074566,0.9228736649881025
0.9769520225776105,1.0,0.00030479893099947717,0.9228736649881025
0.980244590780809,1.0,0.0003021859205287076,0.9228736649881025
0.9807149576669802,1.0,0.00030134717683487946,0.9228736649881025
0.9816556914393226,1.0,0.0003007671324149892,0.9228736649881025
0.9835371589840075,1.0,0.0002914932477572793,0.9228736649881025
0.9849482596425212,1.0,0.0002900054907759221,0.9228736649881025
1.0,1.0,0.00012682842011520784,0.9228736649881025
