fpr,tpr,thresholds,AUC
0.018344308560677328,0.4470588235294118,0.678376753823923,0.923861435449062
0.01881467544684854,0.4470588235294118,0.6767605741780358,0.923861435449062
0.01881467544684854,0.45294117647058824,0.6713564518740222,0.923861435449062
0.01975540921919097,0.45294117647058824,0.6708145498000989,0.923861435449062
0.01975540921919097,0.4588235294117647,0.6693107147624104,0.923861435449062
0.02022577610536218,0.4588235294117647,0.6690705700083175,0.923861435449062
0.02022577610536218,0.46176470588235297,0.6662241215604123,0.923861435449062
0.02116650987770461,0.46176470588235297,0.6643378196912164,0.923861435449062
0.02116650987770461,0.47352941176470587,0.6574544182495824,0.923861435449062
0.021636876763875823,0.47352941176470587,0.6559096156941232,0.923861435449062
0.021636876763875823,0.47941176470588237,0.6523014952265448,0.923861435449062
0.022107243650047036,0.47941176470588237,0.6519145717158051,0.923861435449062
0.022107243650047036,0.4823529411764706,0.6500499918705999,0.923861435449062
0.022577610536218252,0.4823529411764706,0.6493489368416188,0.923861435449062
0.022577610536218252,0.48823529411764705,0.6419926071743768,0.923861435449062
0.023047977422389464,0.48823529411764705,0.6392505032193029,0.923861435449062
0.023047977422389464,0.4970588235294118,0.6384023275023912,0.923861435449062
0.023518344308560677,0.4970588235294118,0.6371812685205946,0.923861435449062
0.023518344308560677,0.5147058823529411,0.6258281800790115,0.923861435449062
0.024459078080903106,0.5147058823529411,0.6232147956501388,0.923861435449062
0.024459078080903106,0.5176470588235295,0.6228969377432733,0.923861435449062
0.02539981185324553,0.5176470588235295,0.6164536724665821,0.923861435449062
0.02539981185324553,0.5235294117647059,0.6159324079526699,0.923861435449062
0.027281279397930385,0.5235294117647059,0.6030591287106908,0.923861435449062
0.027281279397930385,0.5294117647058824,0.599203365543123,0.923861435449062
0.028222013170272814,0.5294117647058824,0.5914143572487499,0.923861435449062
0.028222013170272814,0.5323529411764706,0.5890012879256744,0.923861435449062
0.028692380056444027,0.5323529411764706,0.5883358762044868,0.923861435449062
0.028692380056444027,0.5352941176470588,0.5866104981871498,0.923861435449062
0.03057384760112888,0.5352941176470588,0.5790524424268484,0.923861435449062
0.03057384760112888,0.538235294117647,0.5749410843713749,0.923861435449062
0.03151458137347131,0.538235294117647,0.5740627780848123,0.923861435449062
0.03151458137347131,0.55,0.5637710335948186,0.923861435449062
0.032455315145813735,0.55,0.560386520260487,0.923861435449062
0.032455315145813735,0.5529411764705883,0.5600726608502211,0.923861435449062
0.03386641580432737,0.5529411764705883,0.5543889715084817,0.923861435449062
0.03386641580432737,0.5588235294117647,0.5514764790039609,0.923861435449062
0.03433678269049859,0.5588235294117647,0.5509991941784024,0.923861435449062
0.03433678269049859,0.5617647058823529,0.5498759412276851,0.923861435449062
0.034807149576669805,0.5617647058823529,0.5442803956302144,0.923861435449062
0.034807149576669805,0.5647058823529412,0.5436523042440841,0.923861435449062
0.03527751646284102,0.5647058823529412,0.5426009340036706,0.923861435449062
0.03527751646284102,0.5705882352941176,0.534221752139881,0.923861435449062
0.03715898400752587,0.5705882352941176,0.5276789571237068,0.923861435449062
0.03715898400752587,0.5823529411764706,0.5255184648511049,0.923861435449062
0.03762935089369708,0.5823529411764706,0.5225212394616888,0.923861435449062
0.03762935089369708,0.5882352941176471,0.5201365256407935,0.923861435449062
0.039040451552210725,0.5882352941176471,0.5154397284516341,0.923861435449062
0.039040451552210725,0.5911764705882353,0.5126393428261359,0.923861435449062
0.03998118532455315,0.5911764705882353,0.5089994204830826,0.923861435449062
0.03998118532455315,0.5970588235294118,0.5083817217035638,0.923861435449062
0.04045155221072436,0.5970588235294118,0.5056249241749511,0.923861435449062
0.04045155221072436,0.6,0.5022356285471864,0.923861435449062
0.04186265286923801,0.6,0.4988635836672213,0.923861435449062
0.04186265286923801,0.6029411764705882,0.4985159127385105,0.923861435449062
0.043273753527751646,0.6029411764705882,0.4915925863717905,0.923861435449062
0.043273753527751646,0.6058823529411764,0.491279402738659,0.923861435449062
0.04374412041392286,0.6058823529411764,0.49105780429867085,0.923861435449062
0.04374412041392286,0.6147058823529412,0.48767676804188975,0.923861435449062
0.044684854186265284,0.6147058823529412,0.4850808675870275,0.923861435449062
0.044684854186265284,0.6176470588235294,0.48118332108770173,0.923861435449062
0.045155221072436504,0.6176470588235294,0.4772503470144714,0.923861435449062
0.045155221072436504,0.6205882352941177,0.47524784043608786,0.923861435449062
0.04656632173095014,0.6205882352941177,0.46046997085514746,0.923861435449062
0.04656632173095014,0.6294117647058823,0.4570250027899378,0.923861435449062
0.049388523047977424,0.6294117647058823,0.45239863226690474,0.923861435449062
0.049388523047977424,0.638235294117647,0.44781929938131837,0.923861435449062
0.04985888993414864,0.638235294117647,0.44531702742208457,0.923861435449062
0.04985888993414864,0.6411764705882353,0.44356075616741564,0.923861435449062
0.05221072436500471,0.6411764705882353,0.4347214738324296,0.923861435449062
0.05221072436500471,0.6441176470588236,0.43418699012256484,0.923861435449062
0.05315145813734713,0.6441176470588236,0.43333656915355473,0.923861435449062
0.05315145813734713,0.65,0.4302990081990169,0.923861435449062
0.05456255879586077,0.65,0.4227486989065631,0.923861435449062
0.05456255879586077,0.6529411764705882,0.4209300561694224,0.923861435449062
0.05503292568203198,0.6529411764705882,0.4204287290833543,0.923861435449062
0.05503292568203198,0.6588235294117647,0.4182887258511204,0.923861435449062
0.055503292568203196,0.6588235294117647,0.4112125578288996,0.923861435449062
0.055503292568203196,0.6617647058823529,0.4101726182560292,0.923861435449062
0.06067732831608655,0.6617647058823529,0.3902213267238754,0.923861435449062
0.06067732831608655,0.6647058823529411,0.3891068421461407,0.923861435449062
0.061618062088428974,0.6647058823529411,0.38293388882868645,0.923861435449062
0.061618062088428974,0.6676470588235294,0.382911424129555,0.923861435449062
0.06302916274694262,0.6676470588235294,0.37945664557280784,0.923861435449062
0.06302916274694262,0.6764705882352942,0.37499700172544775,0.923861435449062
0.06349952963311382,0.6764705882352942,0.3746967578286417,0.923861435449062
0.06349952963311382,0.6794117647058824,0.3742399691936145,0.923861435449062
0.06396989651928504,0.6794117647058824,0.37259132074235746,0.923861435449062
0.06396989651928504,0.6823529411764706,0.3718910800738645,0.923861435449062
0.06538099717779869,0.6823529411764706,0.3662117679604682,0.923861435449062
0.06538099717779869,0.6882352941176471,0.3587648106413413,0.923861435449062
0.06914393226716839,0.6882352941176471,0.35212300871943486,0.923861435449062
0.06914393226716839,0.6911764705882353,0.3514058188259783,0.923861435449062
0.07008466603951082,0.6911764705882353,0.35125611490745823,0.923861435449062
0.07008466603951082,0.6970588235294117,0.34758042506861525,0.923861435449062
0.07196613358419568,0.6970588235294117,0.3440955818287432,0.923861435449062
0.07196613358419568,0.7,0.3418758177020632,0.923861435449062
0.07243650047036689,0.7,0.34167981478343845,0.923861435449062
0.07243650047036689,0.7088235294117647,0.33158680988634365,0.923861435449062
0.0729068673565381,0.7088235294117647,0.33093083469583034,0.923861435449062
0.0729068673565381,0.711764705882353,0.3306182318132369,0.923861435449062
0.07478833490122296,0.711764705882353,0.32474646461007,0.923861435449062
0.07478833490122296,0.7147058823529412,0.31918309650077664,0.923861435449062
0.07572906867356538,0.7147058823529412,0.31599789442164655,0.923861435449062
0.07572906867356538,0.7176470588235294,0.31559326906995316,0.923861435449062
0.0761994355597366,0.7176470588235294,0.31389259101234823,0.923861435449062
0.0761994355597366,0.7205882352941176,0.31381332179184906,0.923861435449062
0.07761053621825023,0.7205882352941176,0.31246747572109457,0.923861435449062
0.07761053621825023,0.7235294117647059,0.3110944057017443,0.923861435449062
0.0799623706491063,0.7235294117647059,0.3051302066748282,0.923861435449062
0.0799623706491063,0.7264705882352941,0.30385536701189875,0.923861435449062
0.08560677328316087,0.7264705882352941,0.2905859334745648,0.923861435449062
0.08560677328316087,0.7323529411764705,0.2891233203756472,0.923861435449062
0.08795860771401694,0.7323529411764705,0.28663445430290996,0.923861435449062
0.08795860771401694,0.7352941176470589,0.2840042472157703,0.923861435449062
0.08889934148635936,0.7352941176470589,0.28243375170419494,0.923861435449062
0.08889934148635936,0.7382352941176471,0.2823181123467241,0.923861435449062
0.08984007525870179,0.7382352941176471,0.2803082174787581,0.923861435449062
0.08984007525870179,0.7441176470588236,0.27994602891675,0.923861435449062
0.09125117591721543,0.7441176470588236,0.2776658614735778,0.923861435449062
0.09125117591721543,0.7470588235294118,0.27715810033101546,0.923861435449062
0.10112888052681092,0.7470588235294118,0.24996850876238208,0.923861435449062
0.10112888052681092,0.75,0.24964431778110494,0.923861435449062
0.10253998118532455,0.75,0.24856804813904923,0.923861435449062
0.10253998118532455,0.7529411764705882,0.247869602854519,0.923861435449062
0.10348071495766697,0.7529411764705882,0.24698202462634425,0.923861435449062
0.10348071495766697,0.7558823529411764,0.24678049532529425,0.923861435449062
0.1039510818438382,0.7558823529411764,0.24556897846182885,0.923861435449062
0.1039510818438382,0.7588235294117647,0.2429388901149231,0.923861435449062
0.10677328316086547,0.7588235294117647,0.24000133998973042,0.923861435449062
0.10677328316086547,0.7617647058823529,0.23873384997862876,0.923861435449062
0.10865475070555033,0.7617647058823529,0.23643082937391388,0.923861435449062
0.10865475070555033,0.7647058823529411,0.2354475908242102,0.923861435449062
0.11382878645343368,0.7647058823529411,0.22206224870276284,0.923861435449062
0.11382878645343368,0.7705882352941177,0.21821640948170024,0.923861435449062
0.1147695202257761,0.7705882352941177,0.21305878001138082,0.923861435449062
0.1147695202257761,0.7764705882352941,0.2127950756308603,0.923861435449062
0.12276575729068674,0.7764705882352941,0.19725027287444363,0.923861435449062
0.12276575729068674,0.7794117647058824,0.19485021042162395,0.923861435449062
0.12935089369708372,0.7794117647058824,0.1837109197889459,0.923861435449062
0.12935089369708372,0.7823529411764706,0.18343290324121866,0.923861435449062
0.13029162746942616,0.7823529411764706,0.1805028373842328,0.923861435449062
0.13029162746942616,0.7852941176470588,0.18037030108013963,0.923861435449062
0.132173095014111,0.7852941176470588,0.17702186257019106,0.923861435449062
0.132173095014111,0.788235294117647,0.17547316069752864,0.923861435449062
0.13264346190028223,0.788235294117647,0.17207351986763694,0.923861435449062
0.13264346190028223,0.7911764705882353,0.1715300087331245,0.923861435449062
0.13358419567262464,0.7911764705882353,0.17045545866808645,0.923861435449062
0.13358419567262464,0.7941176470588235,0.16972164524746985,0.923861435449062
0.13452492944496708,0.7941176470588235,0.16909203301871092,0.923861435449062
0.13452492944496708,0.7970588235294118,0.16842723689392752,0.923861435449062
0.1359360301034807,0.7970588235294118,0.16546654248863227,0.923861435449062
0.1359360301034807,0.8,0.16346064638831012,0.923861435449062
0.13828786453433678,0.8,0.15963509735417986,0.923861435449062
0.13828786453433678,0.8029411764705883,0.15925389629099576,0.923861435449062
0.13922859830667922,0.8029411764705883,0.15766586101486876,0.923861435449062
0.13922859830667922,0.8058823529411765,0.15722523775417402,0.923861435449062
0.14111006585136407,0.8058823529411765,0.15488102438098522,0.923861435449062
0.14111006585136407,0.8088235294117647,0.15367207608222322,0.923861435449062
0.14440263405456255,0.8088235294117647,0.14970767886898,0.923861435449062
0.14440263405456255,0.8117647058823529,0.1491075506862373,0.923861435449062
0.14487300094073377,0.8117647058823529,0.14905233661019446,0.923861435449062
0.14487300094073377,0.8147058823529412,0.147465873341148,0.923861435449062
0.15051740357478832,0.8147058823529412,0.14234069107497477,0.923861435449062
0.15051740357478832,0.8176470588235294,0.14226579605157333,0.923861435449062
0.15098777046095954,0.8176470588235294,0.14216530221076315,0.923861435449062
0.15098777046095954,0.8205882352941176,0.14183041637126695,0.923861435449062
0.15569143932267168,0.8205882352941176,0.13724776475800754,0.923861435449062
0.15569143932267168,0.8235294117647058,0.13719565324004138,0.923861435449062
0.15663217309501412,0.8235294117647058,0.13697530506225036,0.923861435449062
0.15663217309501412,0.8264705882352941,0.13659322760420609,0.923861435449062
0.15851364063969897,0.8264705882352941,0.13571107596317053,0.923861435449062
0.15851364063969897,0.8294117647058824,0.1354230312053288,0.923861435449062
0.1599247412982126,0.8294117647058824,0.13367250990324467,0.923861435449062
0.1599247412982126,0.8323529411764706,0.13273258864916077,0.923861435449062
0.16133584195672623,0.8323529411764706,0.13121607990520623,0.923861435449062
0.16133584195672623,0.8352941176470589,0.13067347375667981,0.923861435449062
0.16227657572906867,0.8352941176470589,0.12981071949746886,0.923861435449062
0.16227657572906867,0.8382352941176471,0.12829581475864754,0.923861435449062
0.1636876763875823,0.8382352941176471,0.12778433247899781,0.923861435449062
0.1636876763875823,0.8411764705882353,0.12753895161913092,0.923861435449062
0.16415804327375352,0.8411764705882353,0.12675028201220656,0.923861435449062
0.16415804327375352,0.8441176470588235,0.12598239141849235,0.923861435449062
0.16509877704609596,0.8441176470588235,0.12262378164843332,0.923861435449062
0.16509877704609596,0.8470588235294118,0.12212919079264,0.923861435449062
0.1665098777046096,0.8470588235294118,0.12040291433433559,0.923861435449062
0.1665098777046096,0.85,0.12004088445505484,0.923861435449062
0.16886171213546566,0.85,0.11738485222107474,0.923861435449062
0.16886171213546566,0.8529411764705882,0.1167035092902206,0.923861435449062
0.17074317968015051,0.8529411764705882,0.11535096923836548,0.923861435449062
0.17074317968015051,0.8558823529411764,0.11458669346528612,0.923861435449062
0.17215428033866415,0.8558823529411764,0.11293018548844093,0.923861435449062
0.17215428033866415,0.8588235294117647,0.11258461610929409,0.923861435449062
0.18156161806208843,0.8588235294117647,0.10430787492585035,0.923861435449062
0.18156161806208843,0.8647058823529412,0.10410438366357645,0.923861435449062
0.1904985888993415,0.8647058823529412,0.0992779086294292,0.923861435449062
0.1904985888993415,0.8676470588235294,0.09921166900415763,0.923861435449062
0.19238005644402634,0.8676470588235294,0.09809467869641547,0.923861435449062
0.19238005644402634,0.8705882352941177,0.09799956734310562,0.923861435449062
0.19332079021636878,0.8705882352941177,0.09782610065896619,0.923861435449062
0.19332079021636878,0.8735294117647059,0.09764942765891725,0.923861435449062
0.1942615239887112,0.8735294117647059,0.09751662746585349,0.923861435449062
0.1942615239887112,0.8764705882352941,0.09723651444584379,0.923861435449062
0.19896519285042333,0.8764705882352941,0.09437527277550187,0.923861435449062
0.19896519285042333,0.8823529411764706,0.09301238947531547,0.923861435449062
0.21119473189087487,0.8823529411764706,0.08556632544734614,0.923861435449062
0.21119473189087487,0.8852941176470588,0.08547431439878075,0.923861435449062
0.21919096895578552,0.8852941176470588,0.08220632721506306,0.923861435449062
0.21919096895578552,0.888235294117647,0.08217926365698058,0.923861435449062
0.22389463781749766,0.888235294117647,0.08062745711574783,0.923861435449062
0.22389463781749766,0.8911764705882353,0.08054633289130374,0.923861435449062
0.22483537158984007,0.8911764705882353,0.08024087420328434,0.923861435449062
0.22483537158984007,0.8941176470588236,0.08017375466210255,0.923861435449062
0.22718720602069614,0.8941176470588236,0.07941991153039339,0.923861435449062
0.22718720602069614,0.8970588235294118,0.07938405939768892,0.923861435449062
0.23377234242709313,0.8970588235294118,0.07702322658373191,0.923861435449062
0.23377234242709313,0.9,0.07701721621935613,0.923861435449062
0.23471307619943557,0.9,0.07687856650929828,0.923861435449062
0.23565380997177798,0.9,0.07666271253258708,0.923861435449062
0.24553151458137348,0.9,0.07280339941641568,0.923861435449062
0.24553151458137348,0.9029411764705882,0.07252393427354102,0.923861435449062
0.2535277516462841,0.9029411764705882,0.06812617363286892,0.923861435449062
0.2535277516462841,0.9058823529411765,0.0679437002677344,0.923861435449062
0.25870178739416744,0.9058823529411765,0.06673887335609256,0.923861435449062
0.25870178739416744,0.9088235294117647,0.0665560772639829,0.923861435449062
0.26904985888993416,0.9088235294117647,0.06266386074963351,0.923861435449062
0.26904985888993416,0.9117647058823529,0.06253695411850682,0.923861435449062
0.2718720602069614,0.9117647058823529,0.0621408755441438,0.923861435449062
0.2718720602069614,0.9147058823529411,0.06189120750204942,0.923861435449062
0.27469426152398874,0.9147058823529411,0.06140156481020736,0.923861435449062
0.27469426152398874,0.9176470588235294,0.06117098491362095,0.923861435449062
0.2817497648165569,0.9176470588235294,0.059517679408828184,0.923861435449062
0.2817497648165569,0.9205882352941176,0.05948735927695521,0.923861435449062
0.29303857008466605,0.9205882352941176,0.055964254319993204,0.923861435449062
0.29303857008466605,0.9235294117647059,0.05593501724469525,0.923861435449062
0.29680150517403575,0.9235294117647059,0.05520536221585096,0.923861435449062
0.29680150517403575,0.9264705882352942,0.05511838065502458,0.923861435449062
0.2982126058325494,0.9264705882352942,0.054882093934887875,0.923861435449062
0.2982126058325494,0.9294117647058824,0.054601675230463144,0.923861435449062
0.30244590780809033,0.9294117647058824,0.05410759512709158,0.923861435449062
0.30244590780809033,0.9323529411764706,0.05407986802859006,0.923861435449062
0.3160865475070555,0.9323529411764706,0.051467204182173806,0.923861435449062
0.3160865475070555,0.9352941176470588,0.05145083627161256,0.923861435449062
0.3367826904985889,0.9352941176470588,0.04664436018737204,0.923861435449062
0.3367826904985889,0.9382352941176471,0.04657996645315127,0.923861435449062
0.33866415804327377,0.9382352941176471,0.0461189492477293,0.923861435449062
0.33866415804327377,0.9411764705882353,0.04606933626423841,0.923861435449062
0.3396048918156162,0.9411764705882353,0.04593654256544251,0.923861435449062
0.3396048918156162,0.9441176470588235,0.045934644464624245,0.923861435449062
0.34995296331138287,0.9441176470588235,0.04398444202662435,0.923861435449062
0.34995296331138287,0.9470588235294117,0.043972502996974416,0.923861435449062
0.35747883349012227,0.9470588235294117,0.04273162069609584,0.923861435449062
0.35747883349012227,0.95,0.04262153381935186,0.923861435449062
0.35888993414863596,0.95,0.04214148338685547,0.923861435449062
0.35888993414863596,0.9529411764705882,0.042106810146622826,0.923861435449062
0.36688617121354655,0.9529411764705882,0.04022716615875644,0.923861435449062
0.36688617121354655,0.9558823529411765,0.04012433420370583,0.923861435449062
0.367826904985889,0.9558823529411765,0.040005707189999386,0.923861435449062
0.367826904985889,0.9588235294117647,0.039944552684112886,0.923861435449062
0.37770460959548446,0.9588235294117647,0.037601592038760255,0.923861435449062
0.37770460959548446,0.961764705882353,0.037562284008228065,0.923861435449062
0.3819379115710254,0.961764705882353,0.03615248810371628,0.923861435449062
0.3819379115710254,0.9647058823529412,0.03607888057291703,0.923861435449062
0.3842897460018815,0.9647058823529412,0.035368744721960735,0.923861435449062
0.3842897460018815,0.9676470588235294,0.03533543576424395,0.923861435449062
0.38711194731890874,0.9676470588235294,0.034821559622532354,0.923861435449062
0.38711194731890874,0.9705882352941176,0.034747574812970236,0.923861435449062
0.3894637817497648,0.9705882352941176,0.0341272914640471,0.923861435449062
0.3894637817497648,0.9735294117647059,0.034019511573778416,0.923861435449062
0.3955785512699906,0.9735294117647059,0.0323952666965832,0.923861435449062
0.3955785512699906,0.9764705882352941,0.03234265093502261,0.923861435449062
0.40357478833490124,0.9764705882352941,0.0306623297919737,0.923861435449062
0.40357478833490124,0.9794117647058823,0.030539535744786316,0.923861435449062
0.40498588899341487,0.9794117647058823,0.029620990963808564,0.923861435449062
0.4059266227657573,0.9794117647058823,0.029601929803730914,0.923861435449062
0.4190968955785513,0.9794117647058823,0.02810043322882189,0.923861435449062
0.4190968955785513,0.9823529411764705,0.02805567868211294,0.923861435449062
0.4233301975540922,0.9823529411764705,0.027408477177702777,0.923861435449062
0.4233301975540922,0.9852941176470589,0.027329047991053682,0.923861435449062
0.4727187206020696,0.9852941176470589,0.018899218060080797,0.923861435449062
0.4727187206020696,0.9882352941176471,0.01882072032408799,0.923861435449062
0.47883349012229537,0.9882352941176471,0.017934705278718953,0.923861435449062
0.47883349012229537,0.9911764705882353,0.017904273428711218,0.923861435449062
0.49858889934148637,0.9911764705882353,0.015048610410377543,0.923861435449062
0.49858889934148637,0.9941176470588236,0.014996395535052118,0.923861435449062
0.5258701787394168,0.9941176470588236,0.009292510098577239,0.923861435449062
0.5258701787394168,0.9970588235294118,0.008816664147820443,0.923861435449062
0.5371589840075258,0.9970588235294118,0.007357464608542032,0.923861435449062
0.5380997177798683,0.9970588235294118,0.007354413278344722,0.923861435449062
0.6081843838193791,0.9970588235294118,0.0029308959836556077,0.923861435449062
0.6091251175917215,0.9970588235294118,0.002918568269203044,0.923861435449062
0.6307619943555973,0.9970588235294118,0.002623557868883823,0.923861435449062
0.6317027281279398,0.9970588235294118,0.0026235243859129838,0.923861435449062
0.6373471307619943,0.9970588235294118,0.002543330496391784,0.923861435449062
0.6392285983066792,0.9970588235294118,0.0025046071416087523,0.923861435449062
0.7008466603951082,0.9970588235294118,0.0017614212441459957,0.923861435449062
0.7017873941674506,0.9970588235294118,0.0017580535202327671,0.923861435449062
0.7050799623706491,0.9970588235294118,0.0017454294631665582,0.923861435449062
0.7050799623706491,1.0,0.0017422504937326438,0.923861435449062
0.7474129821260583,1.0,0.0014430936756684905,0.923861435449062
0.7483537158984007,1.0,0.0014406628982236531,0.923861435449062
0.7761053621825024,1.0,0.0013137889554990555,0.923861435449062
0.7770460959548448,1.0,0.001313597521108271,0.923861435449062
0.7784571966133584,1.0,0.001310118977058995,0.923861435449062
0.7793979303857008,1.0,0.0013087615438258182,0.923861435449062
0.7996237064910631,1.0,0.0012401211772183158,0.923861435449062
0.8010348071495766,1.0,0.0012342380410759546,0.923861435449062
0.8019755409219191,1.0,0.0012296886533941652,0.923861435449062
0.8029162746942615,1.0,0.001226365146609771,0.923861435449062
0.8325493885230479,1.0,0.0011243701048829465,0.923861435449062
0.8334901222953904,1.0,0.0011212698788653694,0.923861435449062
0.8466603951081844,1.0,0.001064731142861006,0.923861435449062
0.8476011288805269,1.0,0.00106469879684078,0.923861435449062
0.8485418626528692,1.0,0.0010631825132441906,0.923861435449062
0.8494825964252116,1.0,0.001061440954465569,0.923861435449062
0.9336782690498588,1.0,0.0005121237428386198,0.923861435449062
0.9350893697083725,1.0,0.000506791555653005,0.923861435449062
0.949200376293509,1.0,0.0003660882148556197,0.923861435449062
0.9501411100658513,1.0,0.0003641158912248381,0.923861435449062
0.9562558795860772,1.0,0.0003240274523869093,0.923861435449062
0.958137347130762,1.0,0.0003147059266288868,0.923861435449062
0.9642521166509878,1.0,0.00028030373758310535,0.923861435449062
0.9651928504233303,1.0,0.0002800559030413954,0.923861435449062
0.9656632173095014,1.0,0.0002791757011279191,0.923861435449062
0.9666039510818438,1.0,0.0002789214588872979,0.923861435449062
0.9703668861712136,1.0,0.00026702433747747737,0.923861435449062
0.9717779868297272,1.0,0.00026404764568911513,0.923861435449062
0.9755409219190969,1.0,0.00026257474370454387,0.923861435449062
0.9769520225776105,1.0,0.00026085759728851896,0.923861435449062
0.9793038570084666,1.0,0.0002504117873770424,0.923861435449062
0.9816556914393226,1.0,0.0002501525681569497,0.923861435449062
0.98447789275635,1.0,0.00023949626038305134,0.923861435449062
0.9858889934148636,1.0,0.0002354915106057789,0.923861435449062
0.9901222953904045,1.0,0.00019122428900706612,0.923861435449062
0.9915333960489181,1.0,0.0001831976188794602,0.923861435449062
1.0,1.0,0.00011916661148968593,0.923861435449062
