fpr,tpr,thresholds,AUC
0.008936970837253057,0.3352941176470588,0.78533791752541,0.9230023241657905
0.008936970837253057,0.3558823529411765,0.7720722606125023,0.9230023241657905
0.00940733772342427,0.3558823529411765,0.7708521349024965,0.9230023241657905
0.00940733772342427,0.3588235294117647,0.7683096256610148,0.9230023241657905
0.010348071495766699,0.3588235294117647,0.7658339192828393,0.9230023241657905
0.010348071495766699,0.36176470588235293,0.765098315889038,0.9230023241657905
0.011759172154280339,0.36176470588235293,0.7587024260190274,0.9230023241657905
0.011759172154280339,0.37058823529411766,0.7535213730568624,0.9230023241657905
0.012229539040451553,0.37058823529411766,0.7506843595284253,0.9230023241657905
0.012229539040451553,0.38235294117647056,0.7413010556337426,0.9230023241657905
0.012699905926622766,0.38235294117647056,0.7371520759374338,0.9230023241657905
0.012699905926622766,0.38529411764705884,0.7358316046355068,0.9230023241657905
0.01317027281279398,0.38529411764705884,0.7340126839387222,0.9230023241657905
0.01317027281279398,0.3911764705882353,0.7326602714917081,0.9230023241657905
0.013640639698965193,0.3911764705882353,0.7310262721813661,0.9230023241657905
0.013640639698965193,0.39705882352941174,0.7279749455054672,0.9230023241657905
0.01458137347130762,0.39705882352941174,0.7271216441035465,0.9230023241657905
0.01458137347130762,0.40588235294117647,0.7233479086804703,0.9230023241657905
0.015051740357478834,0.40588235294117647,0.723327027134652,0.9230023241657905
0.015051740357478834,0.4088235294117647,0.7210742086299223,0.9230023241657905
0.01599247412982126,0.4088235294117647,0.7157556330490653,0.9230023241657905
0.01599247412982126,0.42058823529411765,0.7078127968628998,0.9230023241657905
0.017403574788334902,0.42058823529411765,0.7050625827711835,0.9230023241657905
0.017403574788334902,0.4235294117647059,0.7028385627840741,0.9230023241657905
0.018344308560677328,0.4235294117647059,0.7005280599012159,0.9230023241657905
0.018344308560677328,0.4294117647058823,0.6957540039865915,0.9230023241657905
0.019285042333019756,0.4294117647058823,0.6925888860702502,0.9230023241657905
0.019285042333019756,0.45,0.6790763130410352,0.9230023241657905
0.02022577610536218,0.45,0.6725182729712792,0.9230023241657905
0.02022577610536218,0.4676470588235294,0.6682182648583099,0.9230023241657905
0.020696142991533398,0.4676470588235294,0.6674102623052479,0.9230023241657905
0.020696142991533398,0.47058823529411764,0.6664765880210826,0.9230023241657905
0.022107243650047036,0.47058823529411764,0.6592116369064239,0.9230023241657905
0.022107243650047036,0.4764705882352941,0.6568128381015599,0.9230023241657905
0.022577610536218252,0.4764705882352941,0.6564751650660561,0.9230023241657905
0.022577610536218252,0.47941176470588237,0.6545828118236241,0.9230023241657905
0.023518344308560677,0.47941176470588237,0.6497096422772248,0.9230023241657905
0.023518344308560677,0.48823529411764705,0.6439981598956996,0.9230023241657905
0.02492944496707432,0.48823529411764705,0.6352989233142138,0.9230023241657905
0.02492944496707432,0.49117647058823527,0.6330823496921967,0.9230023241657905
0.025870178739416744,0.49117647058823527,0.6312010695035474,0.9230023241657905
0.025870178739416744,0.5058823529411764,0.613596672318533,0.9230023241657905
0.026810912511759172,0.5058823529411764,0.6108001235415508,0.9230023241657905
0.026810912511759172,0.5088235294117647,0.6105812034387138,0.9230023241657905
0.027281279397930385,0.5088235294117647,0.609600927317905,0.9230023241657905
0.027281279397930385,0.5205882352941177,0.6038859867278676,0.9230023241657905
0.027751646284101598,0.5205882352941177,0.6033808625291994,0.9230023241657905
0.027751646284101598,0.5235294117647059,0.6027282048077836,0.9230023241657905
0.028692380056444027,0.5235294117647059,0.6009023645553555,0.9230023241657905
0.028692380056444027,0.5264705882352941,0.5980385567100264,0.9230023241657905
0.02916274694261524,0.5264705882352941,0.5979015843817693,0.9230023241657905
0.02916274694261524,0.5294117647058824,0.5957793598166524,0.9230023241657905
0.029633113828786452,0.5294117647058824,0.5955037433727679,0.9230023241657905
0.029633113828786452,0.5529411764705883,0.5838751617390859,0.9230023241657905
0.030103480714957668,0.5529411764705883,0.5826826499281632,0.9230023241657905
0.030103480714957668,0.5647058823529412,0.5770118235805614,0.9230023241657905
0.03057384760112888,0.5647058823529412,0.573087888304951,0.9230023241657905
0.03057384760112888,0.5676470588235294,0.5726303763561386,0.9230023241657905
0.03198494825964252,0.5676470588235294,0.56432267132678,0.9230023241657905
0.03198494825964252,0.5705882352941176,0.5640991325945923,0.9230023241657905
0.032455315145813735,0.5705882352941176,0.5637516407334392,0.9230023241657905
0.032455315145813735,0.5735294117647058,0.5604911391936058,0.9230023241657905
0.03292568203198495,0.5735294117647058,0.5590174169684657,0.9230023241657905
0.03292568203198495,0.5794117647058824,0.5510870263715492,0.9230023241657905
0.03433678269049859,0.5794117647058824,0.5427064125590919,0.9230023241657905
0.03433678269049859,0.5882352941176471,0.5304217331332786,0.9230023241657905
0.03621825023518344,0.5882352941176471,0.5284297991182885,0.9230023241657905
0.03621825023518344,0.5941176470588235,0.5243240244322693,0.9230023241657905
0.0380997177798683,0.5941176470588235,0.518220087354394,0.9230023241657905
0.0380997177798683,0.6,0.5123865754500012,0.9230023241657905
0.039040451552210725,0.6,0.5074346656260975,0.9230023241657905
0.039040451552210725,0.6029411764705882,0.5043656189282254,0.9230023241657905
0.03998118532455315,0.6029411764705882,0.5040590944099048,0.9230023241657905
0.03998118532455315,0.6088235294117647,0.5008554121777149,0.9230023241657905
0.043273753527751646,0.6088235294117647,0.4930659202791058,0.9230023241657905
0.043273753527751646,0.611764705882353,0.49264593955410874,0.9230023241657905
0.04421448730009407,0.611764705882353,0.4906402074743465,0.9230023241657905
0.04421448730009407,0.6147058823529412,0.4880003366684013,0.9230023241657905
0.044684854186265284,0.6147058823529412,0.483360602023694,0.9230023241657905
0.044684854186265284,0.6176470588235294,0.47832427910480124,0.9230023241657905
0.04609595484477893,0.6176470588235294,0.47056344377153786,0.9230023241657905
0.04609595484477893,0.6205882352941177,0.46966841595559095,0.9230023241657905
0.04750705550329257,0.6205882352941177,0.46536082098210735,0.9230023241657905
0.04750705550329257,0.6264705882352941,0.4641574132178697,0.9230023241657905
0.05032925682031985,0.6264705882352941,0.45831203744927757,0.9230023241657905
0.05032925682031985,0.6294117647058823,0.45817095319933354,0.9230023241657905
0.053621825023518345,0.6294117647058823,0.44225348667204684,0.9230023241657905
0.053621825023518345,0.6352941176470588,0.4377676277531265,0.9230023241657905
0.05409219190968956,0.6352941176470588,0.43731271015498424,0.9230023241657905
0.05409219190968956,0.638235294117647,0.43636337462846897,0.9230023241657905
0.05503292568203198,0.638235294117647,0.43365746314690795,0.9230023241657905
0.05503292568203198,0.6441176470588236,0.4290935702163548,0.9230023241657905
0.05738476011288805,0.6441176470588236,0.42010909694789644,0.9230023241657905
0.05738476011288805,0.6470588235294118,0.4196900672818542,0.9230023241657905
0.05832549388523048,0.6470588235294118,0.4175135481586838,0.9230023241657905
0.05832549388523048,0.65,0.4159989169201753,0.9230023241657905
0.059266227657572904,0.65,0.4144071024683887,0.9230023241657905
0.059266227657572904,0.6529411764705882,0.4130508659732425,0.9230023241657905
0.061618062088428974,0.6529411764705882,0.4073496225724559,0.9230023241657905
0.061618062088428974,0.6558823529411765,0.40454121513623725,0.9230023241657905
0.06302916274694262,0.6558823529411765,0.398350716978654,0.9230023241657905
0.06302916274694262,0.6647058823529411,0.3938710147474261,0.9230023241657905
0.06396989651928504,0.6647058823529411,0.392028749213782,0.9230023241657905
0.06396989651928504,0.6676470588235294,0.3918129253188505,0.9230023241657905
0.06444026340545625,0.6676470588235294,0.39063918529177766,0.9230023241657905
0.06444026340545625,0.6735294117647059,0.3901048172357065,0.9230023241657905
0.06538099717779869,0.6735294117647059,0.3814020442823583,0.9230023241657905
0.06538099717779869,0.6764705882352942,0.3786518255695085,0.9230023241657905
0.0658513640639699,0.6764705882352942,0.37846386548042893,0.9230023241657905
0.0658513640639699,0.6794117647058824,0.3755909013789973,0.9230023241657905
0.06726246472248354,0.6794117647058824,0.37126692692958735,0.9230023241657905
0.06726246472248354,0.6823529411764706,0.37012665825074803,0.9230023241657905
0.06773283160865474,0.6823529411764706,0.3701172746428266,0.9230023241657905
0.06773283160865474,0.6852941176470588,0.36985027113653085,0.9230023241657905
0.06867356538099718,0.6852941176470588,0.3689556176562011,0.9230023241657905
0.06867356538099718,0.6882352941176471,0.3673695491585319,0.9230023241657905
0.06914393226716839,0.6882352941176471,0.36672697841461577,0.9230023241657905
0.06914393226716839,0.6911764705882353,0.3639701431369339,0.9230023241657905
0.07055503292568203,0.6911764705882353,0.3618031444801751,0.9230023241657905
0.07055503292568203,0.6941176470588235,0.36150377230219677,0.9230023241657905
0.07431796801505174,0.6941176470588235,0.35291823155031804,0.9230023241657905
0.07431796801505174,0.6970588235294117,0.35150915559568974,0.9230023241657905
0.07478833490122296,0.6970588235294117,0.35011617400181677,0.9230023241657905
0.07478833490122296,0.7,0.3496543223081048,0.9230023241657905
0.07525870178739416,0.7,0.34943880608718236,0.9230023241657905
0.07525870178739416,0.7058823529411765,0.34710431908535644,0.9230023241657905
0.0766698024459078,0.7058823529411765,0.3432737083990894,0.9230023241657905
0.0766698024459078,0.7088235294117647,0.3415027445460666,0.9230023241657905
0.07902163687676388,0.7088235294117647,0.33280216802668183,0.9230023241657905
0.07902163687676388,0.711764705882353,0.33244928711652505,0.9230023241657905
0.08043273753527752,0.711764705882353,0.32648170814617816,0.9230023241657905
0.08043273753527752,0.7147058823529412,0.32529153842417474,0.9230023241657905
0.08090310442144873,0.7147058823529412,0.3235874953038225,0.9230023241657905
0.08090310442144873,0.7176470588235294,0.32018430239280277,0.9230023241657905
0.08184383819379115,0.7176470588235294,0.317875643682964,0.9230023241657905
0.08184383819379115,0.7205882352941176,0.31750078982366875,0.9230023241657905
0.08278457196613359,0.7205882352941176,0.3137658018845082,0.9230023241657905
0.08278457196613359,0.7235294117647059,0.3130228023721446,0.9230023241657905
0.0832549388523048,0.7235294117647059,0.31268634711228405,0.9230023241657905
0.0832549388523048,0.7264705882352941,0.3112211324657323,0.9230023241657905
0.08372530573847602,0.7264705882352941,0.3076198053861125,0.9230023241657905
0.08372530573847602,0.7294117647058823,0.3064926679846359,0.9230023241657905
0.08842897460018814,0.7294117647058823,0.2933449262943452,0.9230023241657905
0.08842897460018814,0.7323529411764705,0.2930648860057506,0.9230023241657905
0.08889934148635936,0.7323529411764705,0.29168805754926436,0.9230023241657905
0.08889934148635936,0.7352941176470589,0.291518402675188,0.9230023241657905
0.09642521166509878,0.7352941176470589,0.27366834399304,0.9230023241657905
0.09642521166509878,0.7382352941176471,0.27254634999581934,0.9230023241657905
0.10348071495766697,0.7382352941176471,0.2562862609868507,0.9230023241657905
0.10348071495766697,0.7411764705882353,0.25482954321536516,0.9230023241657905
0.1039510818438382,0.7411764705882353,0.25417423748695794,0.9230023241657905
0.1039510818438382,0.7441176470588236,0.25315218898390873,0.9230023241657905
0.10536218250235184,0.7441176470588236,0.2524201446744974,0.9230023241657905
0.10536218250235184,0.75,0.25132333753058717,0.9230023241657905
0.10724365004703669,0.75,0.24996178425060656,0.9230023241657905
0.10724365004703669,0.7529411764705882,0.2493627983608526,0.9230023241657905
0.10912511759172154,0.7529411764705882,0.24456179197917802,0.9230023241657905
0.10912511759172154,0.7558823529411764,0.24394813520501457,0.9230023241657905
0.10959548447789276,0.7558823529411764,0.24296298222411086,0.9230023241657905
0.10959548447789276,0.7588235294117647,0.2413997980342146,0.9230023241657905
0.11100658513640639,0.7588235294117647,0.24034957821878702,0.9230023241657905
0.11100658513640639,0.7617647058823529,0.24014429987361624,0.9230023241657905
0.11147695202257761,0.7617647058823529,0.23863554416610339,0.9230023241657905
0.11147695202257761,0.7647058823529411,0.2385138390190172,0.9230023241657905
0.11335841956726246,0.7647058823529411,0.23265519721099778,0.9230023241657905
0.11335841956726246,0.7676470588235295,0.23182192093931284,0.9230023241657905
0.1147695202257761,0.7676470588235295,0.23114226212749336,0.9230023241657905
0.1147695202257761,0.7705882352941177,0.2295215176169251,0.9230023241657905
0.11523988711194733,0.7705882352941177,0.22935857856242736,0.9230023241657905
0.11523988711194733,0.7735294117647059,0.22865549297164653,0.9230023241657905
0.11618062088428975,0.7735294117647059,0.22407867991596506,0.9230023241657905
0.11618062088428975,0.7764705882352941,0.22024026984103565,0.9230023241657905
0.11665098777046096,0.7764705882352941,0.22015657629856739,0.9230023241657905
0.11665098777046096,0.7794117647058824,0.2194352853051965,0.9230023241657905
0.12276575729068674,0.7794117647058824,0.20249864713505947,0.9230023241657905
0.12276575729068674,0.7823529411764706,0.20001997419945183,0.9230023241657905
0.13358419567262464,0.7823529411764706,0.1768002913382311,0.9230023241657905
0.13358419567262464,0.7852941176470588,0.17657506898043573,0.9230023241657905
0.13405456255879586,0.7852941176470588,0.1760608862072514,0.9230023241657905
0.13405456255879586,0.788235294117647,0.1756317073329671,0.9230023241657905
0.1354656632173095,0.788235294117647,0.17248857801566014,0.9230023241657905
0.1354656632173095,0.7911764705882353,0.17206001392859235,0.9230023241657905
0.1359360301034807,0.7911764705882353,0.1716007752935553,0.9230023241657905
0.1359360301034807,0.7941176470588235,0.17098383644065213,0.9230023241657905
0.138758231420508,0.7941176470588235,0.16653629609333698,0.9230023241657905
0.138758231420508,0.7970588235294118,0.16542317593634895,0.9230023241657905
0.14016933207902163,0.7970588235294118,0.16135838810833497,0.9230023241657905
0.14016933207902163,0.8,0.16089700501194215,0.9230023241657905
0.14487300094073377,0.8,0.15799833543734648,0.9230023241657905
0.14487300094073377,0.8029411764705883,0.1577308201004409,0.9230023241657905
0.1462841015992474,0.8029411764705883,0.1547765776768108,0.9230023241657905
0.1462841015992474,0.8058823529411765,0.15380447167636235,0.9230023241657905
0.14675446848541862,0.8058823529411765,0.15235284973735774,0.9230023241657905
0.14675446848541862,0.8088235294117647,0.1520819335702625,0.9230023241657905
0.14722483537158984,0.8088235294117647,0.15205167682343732,0.9230023241657905
0.14722483537158984,0.8117647058823529,0.15173906238769316,0.9230023241657905
0.1495766698024459,0.8117647058823529,0.1489320875196343,0.9230023241657905
0.1495766698024459,0.8147058823529412,0.14804331648847827,0.9230023241657905
0.15004703668861713,0.8147058823529412,0.14771630812370987,0.9230023241657905
0.15004703668861713,0.8176470588235294,0.14744685488473624,0.9230023241657905
0.15428033866415805,0.8176470588235294,0.14108550186189875,0.9230023241657905
0.15428033866415805,0.8205882352941176,0.1405678069109807,0.9230023241657905
0.15569143932267168,0.8205882352941176,0.1386048794834437,0.9230023241657905
0.15569143932267168,0.8235294117647058,0.13788041082024552,0.9230023241657905
0.15663217309501412,0.8235294117647058,0.13476499134073044,0.9230023241657905
0.15663217309501412,0.8264705882352941,0.13423321333673852,0.9230023241657905
0.15804327375352775,0.8264705882352941,0.1334428681624458,0.9230023241657905
0.15804327375352775,0.8323529411764706,0.13312562309814144,0.9230023241657905
0.1589840075258702,0.8323529411764706,0.13228018523098037,0.9230023241657905
0.1589840075258702,0.8352941176470589,0.1315402438901043,0.9230023241657905
0.16039510818438382,0.8352941176470589,0.13008327642137502,0.9230023241657905
0.16039510818438382,0.8382352941176471,0.129669113123458,0.9230023241657905
0.1627469426152399,0.8382352941176471,0.1263184791301049,0.9230023241657905
0.1627469426152399,0.8411764705882353,0.1260184644242288,0.9230023241657905
0.16556914393226718,0.8411764705882353,0.12341911114648697,0.9230023241657905
0.16556914393226718,0.8441176470588235,0.12274607787526251,0.9230023241657905
0.1669802445907808,0.8441176470588235,0.12221300411178226,0.9230023241657905
0.1669802445907808,0.8470588235294118,0.12069575579352304,0.9230023241657905
0.17168391345249295,0.8470588235294118,0.11479586024089498,0.9230023241657905
0.17168391345249295,0.85,0.11397420419150038,0.9230023241657905
0.17450611476952022,0.85,0.11171782498274246,0.9230023241657905
0.17450611476952022,0.8558823529411764,0.11019317704129813,0.9230023241657905
0.17591721542803387,0.8558823529411764,0.10773597599474515,0.9230023241657905
0.17591721542803387,0.8588235294117647,0.10727223788773127,0.9230023241657905
0.1773283160865475,0.8588235294117647,0.10628778760164481,0.9230023241657905
0.1773283160865475,0.861764705882353,0.10573127936731266,0.9230023241657905
0.17873941674506114,0.861764705882353,0.10471519032090772,0.9230023241657905
0.17873941674506114,0.8647058823529412,0.10467155915521685,0.9230023241657905
0.18250235183443086,0.8647058823529412,0.1019727771137316,0.9230023241657905
0.18250235183443086,0.8676470588235294,0.10121842904210286,0.9230023241657905
0.18673565380997179,0.8676470588235294,0.09965567565219838,0.9230023241657905
0.18673565380997179,0.8705882352941177,0.09954172776830625,0.9230023241657905
0.18861712135465664,0.8705882352941177,0.09835015092128596,0.9230023241657905
0.18861712135465664,0.8735294117647059,0.09800932965661018,0.9230023241657905
0.1942615239887112,0.8735294117647059,0.09439917083319202,0.9230023241657905
0.1942615239887112,0.8764705882352941,0.0943027022221303,0.9230023241657905
0.1947318908748824,0.8764705882352941,0.0939846914738006,0.9230023241657905
0.1947318908748824,0.8794117647058823,0.09379525285002495,0.9230023241657905
0.1984948259642521,0.8794117647058823,0.091187167529353,0.9230023241657905
0.1984948259642521,0.8823529411764706,0.09114229101212082,0.9230023241657905
0.19943555973659455,0.8823529411764706,0.09067611433851111,0.9230023241657905
0.19943555973659455,0.8852941176470588,0.09065131084653025,0.9230023241657905
0.2041392285983067,0.8852941176470588,0.08773376726592591,0.9230023241657905
0.2041392285983067,0.888235294117647,0.08759553979291312,0.9230023241657905
0.2187206020696143,0.888235294117647,0.0812653559620355,0.9230023241657905
0.2187206020696143,0.8911764705882353,0.08112512460898143,0.9230023241657905
0.22342427093132644,0.8911764705882353,0.07904476541579299,0.9230023241657905
0.22342427093132644,0.8941176470588236,0.07901723765638817,0.9230023241657905
0.22718720602069614,0.8941176470588236,0.07778334103035799,0.9230023241657905
0.22718720602069614,0.8970588235294118,0.077561633470703,0.9230023241657905
0.2333019755409219,0.8970588235294118,0.0742269303501972,0.9230023241657905
0.23424270931326435,0.8970588235294118,0.0741107177120953,0.9230023241657905
0.23847601128880527,0.8970588235294118,0.07257585226586742,0.9230023241657905
0.23847601128880527,0.9029411764705882,0.07189828988759726,0.9230023241657905
0.23941674506114768,0.9029411764705882,0.0716915244173283,0.9230023241657905
0.23941674506114768,0.9058823529411765,0.0715628643062816,0.9230023241657905
0.2427093132643462,0.9058823529411765,0.07093287532845315,0.9230023241657905
0.2436500470366886,0.9058823529411765,0.07071818055020336,0.9230023241657905
0.26199435559736595,0.9058823529411765,0.06581177251755588,0.9230023241657905
0.26199435559736595,0.9088235294117647,0.0657984015927924,0.9230023241657905
0.2671683913452493,0.9088235294117647,0.06310814702256978,0.9230023241657905
0.2671683913452493,0.9117647058823529,0.06308771143077943,0.9230023241657905
0.27657572906867356,0.9117647058823529,0.06074726961406719,0.9230023241657905
0.27657572906867356,0.9147058823529411,0.06068784741516601,0.9230023241657905
0.2845719661335842,0.9147058823529411,0.058803080722599446,0.9230023241657905
0.2845719661335842,0.9176470588235294,0.05876589100940754,0.9230023241657905
0.28927563499529635,0.9176470588235294,0.057318363229598025,0.9230023241657905
0.28927563499529635,0.9205882352941176,0.05715124781718017,0.9230023241657905
0.2925682031984948,0.9205882352941176,0.05620049249095973,0.9230023241657905
0.2925682031984948,0.9235294117647059,0.056124138547422216,0.9230023241657905
0.2977422389463782,0.9235294117647059,0.05557159778404848,0.9230023241657905
0.2977422389463782,0.9264705882352942,0.055357945621699545,0.9230023241657905
0.2982126058325494,0.9264705882352942,0.055222996011084956,0.9230023241657905
0.2982126058325494,0.9294117647058824,0.05504336745065079,0.9230023241657905
0.3123236124176858,0.9294117647058824,0.05045787178970585,0.9230023241657905
0.3123236124176858,0.9323529411764706,0.050438700330435286,0.9230023241657905
0.3287864534336783,0.9323529411764706,0.046380175612808175,0.9230023241657905
0.3287864534336783,0.9352941176470588,0.046373167334768865,0.9230023241657905
0.3367826904985889,0.9352941176470588,0.04500416619202442,0.9230023241657905
0.3367826904985889,0.9382352941176471,0.04496442663916015,0.9230023241657905
0.33866415804327377,0.9382352941176471,0.0447049119197101,0.9230023241657905
0.33866415804327377,0.9411764705882353,0.0446778694263538,0.9230023241657905
0.34619002822201317,0.9411764705882353,0.04309518245512054,0.9230023241657905
0.34619002822201317,0.9441176470588235,0.043067099837111995,0.9230023241657905
0.3476011288805268,0.9441176470588235,0.04281930027178765,0.9230023241657905
0.34854186265286924,0.9441176470588235,0.04280051967585861,0.9230023241657905
0.3532455315145814,0.9441176470588235,0.04165486956150501,0.9230023241657905
0.3532455315145814,0.9470588235294117,0.041644488906134265,0.9230023241657905
0.3584195672624647,0.9470588235294117,0.04099365177191345,0.9230023241657905
0.3584195672624647,0.95,0.04094923985034479,0.9230023241657905
0.35936030103480715,0.95,0.040700611348983735,0.9230023241657905
0.35936030103480715,0.9529411764705882,0.04066131083553318,0.9230023241657905
0.3617121354656632,0.9529411764705882,0.040262377589192676,0.9230023241657905
0.3617121354656632,0.9558823529411765,0.040238723296807694,0.9230023241657905
0.3640639698965193,0.9558823529411765,0.0397438353229802,0.9230023241657905
0.3640639698965193,0.9588235294117647,0.03960097025790369,0.9230023241657905
0.367826904985889,0.9588235294117647,0.038654507818181486,0.9230023241657905
0.367826904985889,0.961764705882353,0.038627714613047454,0.9230023241657905
0.37206020696142994,0.961764705882353,0.03796743323653296,0.9230023241657905
0.37206020696142994,0.9647058823529412,0.03788845193774783,0.9230023241657905
0.3781749764816557,0.9647058823529412,0.036764874163530664,0.9230023241657905
0.3781749764816557,0.9676470588235294,0.036695841608274736,0.9230023241657905
0.3951081843838194,0.9676470588235294,0.033306570604462286,0.9230023241657905
0.3951081843838194,0.9735294117647059,0.033136789046249004,0.9230023241657905
0.4134524929444967,0.9735294117647059,0.028779184342551153,0.9230023241657905
0.4134524929444967,0.9764705882352941,0.0284270036181635,0.9230023241657905
0.4209783631232361,0.9764705882352941,0.026901618771500994,0.9230023241657905
0.4209783631232361,0.9794117647058823,0.026737672011990336,0.9230023241657905
0.4270931326434619,0.9794117647058823,0.025720184750841434,0.9230023241657905
0.4270931326434619,0.9823529411764705,0.025585906093959727,0.9230023241657905
0.4341486359360301,0.9823529411764705,0.023904658336957086,0.9230023241657905
0.4341486359360301,0.9852941176470589,0.02369276215950586,0.9230023241657905
0.4374412041392286,0.9852941176470589,0.02328635202257645,0.9230023241657905
0.43838193791157104,0.9852941176470589,0.023275528712392198,0.9230023241657905
0.45860771401693323,0.9852941176470589,0.019664341245647237,0.9230023241657905
0.45860771401693323,0.9882352941176471,0.01965787969556518,0.9230023241657905
0.5023518344308561,0.9882352941176471,0.012589921709454248,0.9230023241657905
0.5023518344308561,0.9911764705882353,0.012529173638514595,0.9230023241657905
0.5296331138287864,0.9911764705882353,0.007843916966229474,0.9230023241657905
0.5305738476011289,0.9911764705882353,0.007731229980485209,0.9230023241657905
0.5319849482596425,0.9911764705882353,0.007716654466228429,0.9230023241657905
0.5319849482596425,0.9941176470588236,0.007484645566329486,0.9230023241657905
0.5324553151458138,0.9941176470588236,0.007410940807854913,0.9230023241657905
0.5324553151458138,0.9970588235294118,0.007320344611654065,0.9230023241657905
0.6547507055503292,0.9970588235294118,0.0022863678121744367,0.9230023241657905
0.6556914393226717,0.9970588235294118,0.002271674841244792,0.9230023241657905
0.665098777046096,0.9970588235294118,0.0021212105746312186,0.9230023241657905
0.665098777046096,1.0,0.002119518595360652,0.9230023241657905
0.6754468485418627,1.0,0.0019538628936165725,0.9230023241657905
0.676387582314205,1.0,0.0019509161102538824,0.9230023241657905
0.6867356538099718,1.0,0.0018526860940428318,0.9230023241657905
0.6876763875823142,1.0,0.001852298373717667,0.9230023241657905
0.6970837253057385,1.0,0.0017970920667674496,0.9230023241657905
0.6980244590780809,1.0,0.0017943888404978136,0.9230023241657905
0.7869238005644402,1.0,0.0013098899792050919,0.9230023241657905
0.7878645343367827,1.0,0.0013058158880594499,0.9230023241657905
0.7883349012229539,1.0,0.0013039173035261857,0.9230023241657905
0.7892756349952963,1.0,0.0013007510020992263,0.9230023241657905
0.8005644402634055,1.0,0.0012477003932491266,0.9230023241657905
0.8015051740357478,1.0,0.0012454591109629036,0.9230023241657905
0.8476011288805269,1.0,0.0010178616627537335,0.9230023241657905
0.8485418626528692,1.0,0.00101662238440228,0.9230023241657905
0.9506114769520225,1.0,0.0002889336779287419,0.9230023241657905
0.951552210724365,1.0,0.00028854165748456003,0.9230023241657905
0.9548447789275635,1.0,0.000272118378075493,0.9230023241657905
0.955785512699906,1.0,0.0002705851121578411,0.9230023241657905
0.9571966133584195,1.0,0.0002669507658366263,0.9230023241657905
0.958137347130762,1.0,0.0002637599613027283,0.9230023241657905
0.9604891815616181,1.0,0.0002557011073834911,0.9230023241657905
0.9619002822201317,1.0,0.00025470853045402877,0.9230023241657905
0.9628410159924742,1.0,0.0002530145216614544,0.9230023241657905
0.9651928504233303,1.0,0.00025255218510322356,0.9230023241657905
0.9684854186265287,1.0,0.00024659570284186685,0.9230023241657905
0.9694261523988711,1.0,0.0002455371340016753,0.9230023241657905
0.9698965192850423,1.0,0.000245451140908578,0.9230023241657905
0.9717779868297272,1.0,0.00024330567848171192,0.9230023241657905
0.9722483537158984,1.0,0.00024318836589511293,0.9230023241657905
0.9741298212605832,1.0,0.00024124584561681066,0.9230023241657905
0.9746001881467544,1.0,0.000239736453215788,0.9230023241657905
0.9755409219190969,1.0,0.00023818328888196318,0.9230023241657905
0.9760112888052681,1.0,0.0002378345672349618,0.9230023241657905
0.9769520225776105,1.0,0.00023720081738765262,0.9230023241657905
0.9774223894637818,1.0,0.00023497531499416327,0.9230023241657905
0.9783631232361242,1.0,0.00023428460953005338,0.9230023241657905
0.9952963311382879,1.0,0.0001367566661448322,0.9230023241657905
0.9962370649106302,1.0,0.00013644861261260524,0.9230023241657905
1.0,1.0,9.431065737416645e-05,0.9230023241657905
