threshold,f1_score_test,precision_score_test,recall_score_test
0.48019557393305606,0.6427457098283932,0.6843853820598007,0.6058823529411764
0.4901955739330561,0.6436420722135008,0.6902356902356902,0.6029411764705882
0.500195573933056,0.6424050632911392,0.6952054794520548,0.5970588235294118
0.510195573933056,0.6443381180223285,0.7038327526132404,0.5941176470588235
0.520195573933056,0.6378205128205129,0.7007042253521126,0.5852941176470589
0.530195573933056,0.6373983739837399,0.7127272727272728,0.5764705882352941
0.5401955739330561,0.6402640264026402,0.7293233082706767,0.5705882352941176
0.5501955739330561,0.6300000000000001,0.7269230769230769,0.5558823529411765
0.5601955739330561,0.6298157453936349,0.7315175097276264,0.5529411764705883
0.5701955739330561,0.6305084745762712,0.744,0.5470588235294118
0.580195573933056,0.6313993174061433,0.7520325203252033,0.5441176470588235
0.590195573933056,0.6275862068965518,0.7583333333333333,0.5352941176470588
0.600195573933056,0.625,0.7627118644067796,0.5294117647058824
0.610195573933056,0.6151142355008786,0.7641921397379913,0.5147058823529411
0.620195573933056,0.6148409893992932,0.7699115044247787,0.5117647058823529
0.630195573933056,0.6142857142857143,0.7818181818181819,0.5058823529411764
0.640195573933056,0.6014492753623188,0.7830188679245284,0.48823529411764705
0.650195573933056,0.5985401459854015,0.7884615384615384,0.4823529411764706
0.6601955739330561,0.5888888888888889,0.795,0.4676470588235294
0.6701955739330561,0.5778611632270169,0.7979274611398963,0.45294117647058824
0.6801955739330561,0.5735849056603773,0.8,0.4470588235294118
0.6901955739330561,0.5703422053231939,0.8064516129032258,0.4411764705882353
0.7001955739330561,0.5604606525911708,0.8066298342541437,0.4294117647058823
0.710195573933056,0.5479452054794519,0.8187134502923976,0.4117647058823529
0.720195573933056,0.5425742574257426,0.8303030303030303,0.40294117647058825
0.730195573933056,0.5407554671968191,0.8343558282208589,0.4
0.740195573933056,0.532,0.83125,0.3911764705882353
0.750195573933056,0.5203252032520325,0.8421052631578947,0.3764705882352941
0.760195573933056,0.5215605749486654,0.8639455782312925,0.3735294117647059
0.770195573933056,0.5062761506276151,0.8768115942028986,0.3558823529411765
0.780195573933056,0.5010526315789474,0.8814814814814815,0.35
0.7901955739330561,0.4893617021276595,0.8846153846153846,0.3382352941176471
0.8001955739330561,0.48602150537634403,0.904,0.3323529411764706
0.8101955739330561,0.4870689655172414,0.9112903225806451,0.3323529411764706
0.8201955739330561,0.48051948051948057,0.9098360655737705,0.3264705882352941
0.8301955739330561,0.4726477024070022,0.9230769230769231,0.3176470588235294
0.840195573933056,0.4523281596452329,0.918918918918919,0.3
0.850195573933056,0.4359550561797752,0.9238095238095239,0.2852941176470588
0.860195573933056,0.4191343963553531,0.9292929292929293,0.27058823529411763
0.870195573933056,0.3981481481481481,0.9347826086956522,0.2529411764705882
0.880195573933056,0.3696682464454976,0.9512195121951219,0.22941176470588234
0.890195573933056,0.3619047619047619,0.95,0.2235294117647059
0.900195573933056,0.34299516908212563,0.9594594594594594,0.2088235294117647
0.9101955739330561,0.32352941176470584,0.9705882352941176,0.19411764705882353
0.9201955739330561,0.2814070351758794,0.9655172413793104,0.16470588235294117
0.9301955739330561,0.2506393861892583,0.9607843137254902,0.14411764705882352
0.9401955739330561,0.21465968586387438,0.9761904761904762,0.12058823529411765
0.9501955739330561,0.20052770448548815,0.9743589743589743,0.11176470588235295
0.960195573933056,0.12637362637362634,0.9583333333333334,0.06764705882352941
0.970195573933056,0.05698005698005698,0.9090909090909091,0.029411764705882353
0.980195573933056,0.023188405797101453,0.8,0.011764705882352941
0.990195573933056,0.005865102639296188,1.0,0.0029411764705882353
