threshold,f1_score_test,precision_score_test,recall_score_test
0.3401268284201152,0.6529492455418382,0.6118251928020566,0.7
0.3501268284201152,0.6537396121883656,0.6178010471204188,0.6941176470588235
0.3601268284201152,0.6490250696378829,0.6164021164021164,0.6852941176470588
0.3701268284201152,0.6449787835926449,0.6212534059945504,0.6705882352941176
0.3801268284201152,0.6437768240343348,0.6267409470752089,0.6617647058823529
0.3901268284201152,0.6463768115942029,0.6371428571428571,0.6558823529411765
0.4001268284201152,0.6442166910688141,0.641399416909621,0.6470588235294118
0.4101268284201152,0.6489675516224188,0.650887573964497,0.6470588235294118
0.4201268284201152,0.6498516320474778,0.655688622754491,0.6441176470588236
0.4301268284201152,0.6506746626686657,0.6636085626911316,0.638235294117647
0.4401268284201152,0.6465256797583082,0.6645962732919255,0.6294117647058823
0.4501268284201152,0.6454545454545455,0.665625,0.6264705882352941
0.4601268284201152,0.6441717791411042,0.6730769230769231,0.6176470588235294
0.4701268284201152,0.6450617283950617,0.6785714285714286,0.6147058823529412
0.48012682842011517,0.6418604651162789,0.6786885245901639,0.6088235294117647
0.4901268284201152,0.640625,0.6833333333333333,0.6029411764705882
0.5001268284201152,0.6415094339622641,0.6891891891891891,0.6
0.5101268284201153,0.6402535657686212,0.6941580756013745,0.5941176470588235
0.5201268284201153,0.6346153846153847,0.6971830985915493,0.5823529411764706
0.5301268284201153,0.6331168831168832,0.7065217391304348,0.5735294117647058
0.5401268284201153,0.6359143327841845,0.7228464419475655,0.5676470588235294
0.5501268284201153,0.6289517470881862,0.7241379310344828,0.5558823529411765
0.5601268284201153,0.6319327731092438,0.7372549019607844,0.5529411764705883
0.5701268284201153,0.626916524701874,0.7449392712550608,0.5411764705882353
0.5801268284201152,0.62778730703259,0.7530864197530864,0.538235294117647
0.5901268284201152,0.6159169550173011,0.7478991596638656,0.5235294117647059
0.6001268284201152,0.6191304347826088,0.7574468085106383,0.5235294117647059
0.6101268284201152,0.6129597197898423,0.7575757575757576,0.5147058823529411
0.6201268284201152,0.6126760563380282,0.7631578947368421,0.5117647058823529
0.6301268284201152,0.6035714285714286,0.7681818181818182,0.4970588235294118
0.6401268284201153,0.5952813067150635,0.7772511848341233,0.4823529411764706
0.6501268284201153,0.5923217550274223,0.782608695652174,0.4764705882352941
0.6601268284201153,0.5867158671586716,0.7871287128712872,0.4676470588235294
0.6701268284201153,0.585820895522388,0.8010204081632653,0.46176470588235297
0.6801268284201153,0.569811320754717,0.7947368421052632,0.4441176470588235
0.6901268284201153,0.5627376425855514,0.7956989247311828,0.43529411764705883
0.7001268284201153,0.5521235521235521,0.8033707865168539,0.42058823529411765
0.7101268284201152,0.55078125,0.8197674418604651,0.4147058823529412
0.7201268284201152,0.5490196078431372,0.8235294117647058,0.4117647058823529
0.7301268284201152,0.5396825396825398,0.8292682926829268,0.4
0.7401268284201152,0.528,0.825,0.38823529411764707
0.7501268284201152,0.5252525252525252,0.8387096774193549,0.38235294117647056
0.7601268284201153,0.5194274028629856,0.8523489932885906,0.3735294117647059
0.7701268284201153,0.5082644628099173,0.8541666666666666,0.36176470588235293
0.7801268284201153,0.49048625792811845,0.8721804511278195,0.3411764705882353
0.7901268284201153,0.4893617021276595,0.8846153846153846,0.3382352941176471
0.8001268284201153,0.48822269807280516,0.8976377952755905,0.3352941176470588
0.8101268284201153,0.4870689655172414,0.9112903225806451,0.3323529411764706
0.8201268284201153,0.48380129589632825,0.9105691056910569,0.32941176470588235
0.8301268284201153,0.47930283224400877,0.9243697478991597,0.3235294117647059
0.8401268284201152,0.45916114790286977,0.9203539823008849,0.3058823529411765
0.8501268284201152,0.43946188340807174,0.9245283018867925,0.28823529411764703
0.8601268284201152,0.4145785876993166,0.9191919191919192,0.2676470588235294
0.8701268284201152,0.39351851851851855,0.9239130434782609,0.25
0.8801268284201152,0.3696682464454976,0.9512195121951219,0.22941176470588234
0.8901268284201153,0.3461538461538461,0.9473684210526315,0.21176470588235294
0.9001268284201153,0.34299516908212563,0.9594594594594594,0.2088235294117647
0.9101268284201153,0.32762836185819066,0.9710144927536232,0.19705882352941176
0.9201268284201153,0.30693069306930687,0.96875,0.18235294117647058
0.9301268284201153,0.2595419847328244,0.9622641509433962,0.15
0.9401268284201153,0.2193211488250653,0.9767441860465116,0.12352941176470589
0.9501268284201153,0.20052770448548815,0.9743589743589743,0.11176470588235295
0.9601268284201152,0.13150684931506848,0.96,0.07058823529411765
0.9701268284201152,0.0679886685552408,0.9230769230769231,0.03529411764705882
0.9801268284201152,0.023188405797101453,0.8,0.011764705882352941
0.9901268284201152,0.005865102639296188,1.0,0.0029411764705882353
