fpr,tpr,thresholds,AUC
0.006870781099324976,0.5771683673469388,0.6599230304756949,0.9711187881915062
0.006870781099324976,0.5822704081632653,0.6538289472074679,0.9711187881915062
0.007232401157184185,0.5822704081632653,0.6529370739009897,0.9711187881915062
0.007232401157184185,0.5860969387755102,0.6519042308188945,0.9711187881915062
0.007473481195756991,0.5860969387755102,0.6514809990378003,0.9711187881915062
0.007473481195756991,0.5867346938775511,0.6506265395914668,0.9711187881915062
0.007594021215043395,0.5867346938775511,0.6487449088261431,0.9711187881915062
0.007594021215043395,0.5880102040816326,0.6461868119049032,0.9711187881915062
0.0078351012536162,0.5880102040816326,0.6447134496663011,0.9711187881915062
0.0078351012536162,0.5886479591836735,0.6435734213240782,0.9711187881915062
0.007955641272902604,0.5886479591836735,0.6426687403113395,0.9711187881915062
0.007955641272902604,0.5905612244897959,0.6423227128025069,0.9711187881915062
0.008076181292189007,0.5905612244897959,0.6421423789181827,0.9711187881915062
0.008076181292189007,0.5924744897959183,0.6416586884774111,0.9711187881915062
0.00819672131147541,0.5924744897959183,0.6401795873759138,0.9711187881915062
0.00819672131147541,0.5950255102040817,0.6385244307642371,0.9711187881915062
0.008317261330761813,0.5950255102040817,0.6381238210148149,0.9711187881915062
0.008317261330761813,0.5956632653061225,0.637916977572194,0.9711187881915062
0.008558341369334619,0.5956632653061225,0.6371055008262315,0.9711187881915062
0.008558341369334619,0.5963010204081632,0.6364304419223077,0.9711187881915062
0.008799421407907425,0.5963010204081632,0.6356650755932578,0.9711187881915062
0.008799421407907425,0.5969387755102041,0.6345500973496524,0.9711187881915062
0.008919961427193828,0.5969387755102041,0.6342310780796911,0.9711187881915062
0.008919961427193828,0.6001275510204082,0.6319304788783084,0.9711187881915062
0.009161041465766635,0.6001275510204082,0.6314704913289894,0.9711187881915062
0.009161041465766635,0.6039540816326531,0.6286779746226222,0.9711187881915062
0.009281581485053038,0.6039540816326531,0.6285727765593662,0.9711187881915062
0.009281581485053038,0.6058673469387755,0.6280168085964761,0.9711187881915062
0.009522661523625844,0.6058673469387755,0.6278327241608367,0.9711187881915062
0.009522661523625844,0.6071428571428571,0.6276504324827098,0.9711187881915062
0.00976374156219865,0.6071428571428571,0.6266857388360868,0.9711187881915062
0.00976374156219865,0.6090561224489796,0.6265049998398597,0.9711187881915062
0.009884281581485053,0.6090561224489796,0.6253607254067799,0.9711187881915062
0.009884281581485053,0.610969387755102,0.6244826933265841,0.9711187881915062
0.010004821600771456,0.610969387755102,0.6236486814874186,0.9711187881915062
0.010004821600771456,0.6122448979591837,0.6232067847194367,0.9711187881915062
0.010125361620057859,0.6122448979591837,0.6230846393519728,0.9711187881915062
0.010125361620057859,0.6205357142857143,0.6192767367863177,0.9711187881915062
0.010366441658630666,0.6205357142857143,0.61879826892554,0.9711187881915062
0.010366441658630666,0.6211734693877551,0.6185689359906144,0.9711187881915062
0.010607521697203472,0.6211734693877551,0.6176452504652521,0.9711187881915062
0.010607521697203472,0.6224489795918368,0.6152464265205487,0.9711187881915062
0.010728061716489875,0.6224489795918368,0.615206977172198,0.9711187881915062
0.010728061716489875,0.6269132653061225,0.61161447946596,0.9711187881915062
0.01096914175506268,0.6269132653061225,0.6110454663514128,0.9711187881915062
0.01096914175506268,0.6281887755102041,0.6105725457803062,0.9711187881915062
0.011210221793635487,0.6281887755102041,0.6094879386908081,0.9711187881915062
0.011210221793635487,0.6288265306122449,0.6088102377937061,0.9711187881915062
0.01133076181292189,0.6288265306122449,0.6085077090653757,0.9711187881915062
0.01133076181292189,0.6294642857142857,0.6083934770389976,0.9711187881915062
0.011451301832208292,0.6294642857142857,0.6079466833113732,0.9711187881915062
0.011451301832208292,0.6345663265306123,0.6058439305723975,0.9711187881915062
0.011571841851494697,0.6345663265306123,0.6051749999303452,0.9711187881915062
0.011571841851494697,0.6364795918367347,0.6044009736901697,0.9711187881915062
0.0116923818707811,0.6364795918367347,0.6036904464306234,0.9711187881915062
0.0116923818707811,0.6377551020408163,0.601988011423838,0.9711187881915062
0.011812921890067503,0.6377551020408163,0.5999022842762621,0.9711187881915062
0.011812921890067503,0.6383928571428571,0.599080520157088,0.9711187881915062
0.011933461909353906,0.6383928571428571,0.5988695306764951,0.9711187881915062
0.011933461909353906,0.6403061224489796,0.5970649273017754,0.9711187881915062
0.012054001928640309,0.6403061224489796,0.595487593598485,0.9711187881915062
0.012054001928640309,0.6415816326530612,0.5943664749667139,0.9711187881915062
0.012415621986499517,0.6415816326530612,0.5924213552888756,0.9711187881915062
0.012415621986499517,0.6447704081632653,0.5914530253860886,0.9711187881915062
0.01253616200578592,0.6447704081632653,0.5910873535934354,0.9711187881915062
0.01253616200578592,0.6479591836734694,0.5891820908861226,0.9711187881915062
0.012656702025072323,0.6479591836734694,0.5874693063791726,0.9711187881915062
0.012656702025072323,0.6485969387755102,0.5873881841171855,0.9711187881915062
0.012777242044358728,0.6485969387755102,0.5873332794127889,0.9711187881915062
0.012777242044358728,0.6505102040816326,0.5865197760330865,0.9711187881915062
0.013018322082931534,0.6505102040816326,0.5858793365808728,0.9711187881915062
0.013018322082931534,0.6511479591836735,0.5855770930399578,0.9711187881915062
0.013138862102217937,0.6511479591836735,0.5853391793329829,0.9711187881915062
0.013138862102217937,0.6524234693877551,0.5851604351885334,0.9711187881915062
0.01325940212150434,0.6524234693877551,0.584655697928286,0.9711187881915062
0.01325940212150434,0.6530612244897959,0.5843362954054467,0.9711187881915062
0.013379942140790742,0.6530612244897959,0.5833269615219817,0.9711187881915062
0.013379942140790742,0.6575255102040817,0.5778036652478471,0.9711187881915062
0.013621022179363548,0.6575255102040817,0.5769504405365722,0.9711187881915062
0.013621022179363548,0.6581632653061225,0.5764600290119358,0.9711187881915062
0.013862102217936354,0.6581632653061225,0.5761939544575614,0.9711187881915062
0.013862102217936354,0.6607142857142857,0.5747280770447757,0.9711187881915062
0.014103182256509162,0.6607142857142857,0.5742585968732672,0.9711187881915062
0.014103182256509162,0.6639030612244898,0.5723176426935555,0.9711187881915062
0.014585342333654773,0.6639030612244898,0.5714603250546717,0.9711187881915062
0.014585342333654773,0.6658163265306123,0.5705331101919375,0.9711187881915062
0.014705882352941176,0.6658163265306123,0.5702997260036001,0.9711187881915062
0.014705882352941176,0.6670918367346939,0.5699108791293052,0.9711187881915062
0.01482642237222758,0.6670918367346939,0.5688283848117279,0.9711187881915062
0.01482642237222758,0.6677295918367347,0.5675976670212001,0.9711187881915062
0.014946962391513982,0.6677295918367347,0.5667798667600171,0.9711187881915062
0.014946962391513982,0.6683673469387755,0.5652590270634065,0.9711187881915062
0.015067502410800385,0.6683673469387755,0.5652213346103677,0.9711187881915062
0.015067502410800385,0.6690051020408163,0.5638634493564296,0.9711187881915062
0.01518804243008679,0.6690051020408163,0.5636399457646946,0.9711187881915062
0.01518804243008679,0.6696428571428571,0.5631418804656735,0.9711187881915062
0.015308582449373193,0.6696428571428571,0.5630838254432208,0.9711187881915062
0.015308582449373193,0.670280612244898,0.5627177879574442,0.9711187881915062
0.0156702025072324,0.670280612244898,0.5618571829355674,0.9711187881915062
0.0156702025072324,0.6709183673469388,0.5611720735081168,0.9711187881915062
0.015790742526518804,0.6709183673469388,0.5600403709623515,0.9711187881915062
0.015790742526518804,0.6715561224489796,0.5596577220344017,0.9711187881915062
0.01591128254580521,0.6715561224489796,0.5592308859199285,0.9711187881915062
0.01591128254580521,0.6721938775510204,0.5585132576420463,0.9711187881915062
0.016152362584378015,0.6721938775510204,0.55777348984523,0.9711187881915062
0.016152362584378015,0.6741071428571429,0.5565433386328222,0.9711187881915062
0.01639344262295082,0.6741071428571429,0.5559858719092051,0.9711187881915062
0.01639344262295082,0.6747448979591837,0.5559600363095374,0.9711187881915062
0.01651398264223722,0.6747448979591837,0.5559044694936446,0.9711187881915062
0.01651398264223722,0.6785714285714286,0.5543311274554996,0.9711187881915062
0.016634522661523626,0.6785714285714286,0.5532800016894527,0.9711187881915062
0.016634522661523626,0.6817602040816326,0.5509887504187084,0.9711187881915062
0.016755062680810028,0.6817602040816326,0.5508866155061637,0.9711187881915062
0.016755062680810028,0.6823979591836735,0.5502959005149224,0.9711187881915062
0.016875602700096432,0.6823979591836735,0.5502863725382448,0.9711187881915062
0.016875602700096432,0.6855867346938775,0.5478760572412023,0.9711187881915062
0.017116682738669238,0.6855867346938775,0.54687949960174,0.9711187881915062
0.017116682738669238,0.6868622448979592,0.5449964114794927,0.9711187881915062
0.017357762777242044,0.6868622448979592,0.5442893087497476,0.9711187881915062
0.017357762777242044,0.6881377551020408,0.5434162525389534,0.9711187881915062
0.01796046287367406,0.6881377551020408,0.5420367588680473,0.9711187881915062
0.01796046287367406,0.6887755102040817,0.5413547130459768,0.9711187881915062
0.01808100289296046,0.6887755102040817,0.5408106529005072,0.9711187881915062
0.01808100289296046,0.6900510204081632,0.540587083667247,0.9711187881915062
0.018201542912246866,0.6900510204081632,0.5405248120927533,0.9711187881915062
0.018201542912246866,0.6906887755102041,0.5404244369410696,0.9711187881915062
0.01832208293153327,0.6906887755102041,0.5398728003348336,0.9711187881915062
0.01832208293153327,0.6919642857142857,0.5384451800733525,0.9711187881915062
0.018563162970106076,0.6919642857142857,0.5376206255901637,0.9711187881915062
0.018563162970106076,0.6938775510204082,0.5354022252599676,0.9711187881915062
0.018683702989392478,0.6938775510204082,0.5353616801385298,0.9711187881915062
0.018683702989392478,0.6951530612244898,0.5326569259933441,0.9711187881915062
0.018804243008678882,0.6951530612244898,0.5319428590800188,0.9711187881915062
0.018804243008678882,0.6964285714285714,0.5310567514667399,0.9711187881915062
0.019045323047251688,0.6964285714285714,0.5302559519874034,0.9711187881915062
0.019045323047251688,0.6970663265306123,0.5301137831750128,0.9711187881915062
0.01916586306653809,0.6970663265306123,0.5297014522763648,0.9711187881915062
0.01916586306653809,0.6983418367346939,0.5289983629578758,0.9711187881915062
0.019406943105110895,0.6983418367346939,0.5289012044233273,0.9711187881915062
0.019406943105110895,0.6989795918367347,0.5287444292622026,0.9711187881915062
0.0195274831243973,0.6989795918367347,0.5275538910431788,0.9711187881915062
0.0195274831243973,0.701530612244898,0.5256811501475805,0.9711187881915062
0.019648023143683704,0.701530612244898,0.5254614804669917,0.9711187881915062
0.019648023143683704,0.7034438775510204,0.5243720173156913,0.9711187881915062
0.01988910318225651,0.7034438775510204,0.5235707421033255,0.9711187881915062
0.01988910318225651,0.704719387755102,0.521363276585645,0.9711187881915062
0.020130183220829316,0.704719387755102,0.5198572647771301,0.9711187881915062
0.020130183220829316,0.7066326530612245,0.5191658702620171,0.9711187881915062
0.020250723240115717,0.7066326530612245,0.5180606199475922,0.9711187881915062
0.020250723240115717,0.7085459183673469,0.5171626157279271,0.9711187881915062
0.020371263259402122,0.7085459183673469,0.516277716879963,0.9711187881915062
0.020371263259402122,0.7091836734693877,0.5158898499979849,0.9711187881915062
0.020732883317261332,0.7091836734693877,0.5149779564671678,0.9711187881915062
0.020732883317261332,0.7104591836734694,0.5142006071116199,0.9711187881915062
0.020853423336547734,0.7104591836734694,0.5139127277403878,0.9711187881915062
0.020853423336547734,0.7142857142857143,0.5118569727281638,0.9711187881915062
0.020973963355834138,0.7142857142857143,0.5117228402111885,0.9711187881915062
0.020973963355834138,0.7149234693877551,0.5112091659588637,0.9711187881915062
0.02145612343297975,0.7149234693877551,0.5080638845762843,0.9711187881915062
0.02145612343297975,0.7168367346938775,0.5063128010399115,0.9711187881915062
0.021817743490838957,0.7168367346938775,0.505275617705901,0.9711187881915062
0.021817743490838957,0.7174744897959183,0.5052391424915539,0.9711187881915062
0.02193828351012536,0.7174744897959183,0.5033735044888881,0.9711187881915062
0.02193828351012536,0.7181122448979592,0.5033689789512329,0.9711187881915062
0.022058823529411766,0.7181122448979592,0.5027362082312379,0.9711187881915062
0.022058823529411766,0.71875,0.5027178537680496,0.9711187881915062
0.022299903567984572,0.71875,0.5014789005572519,0.9711187881915062
0.022299903567984572,0.7193877551020408,0.5004194273408403,0.9711187881915062
0.022540983606557378,0.7193877551020408,0.49912789462402257,0.9711187881915062
0.022540983606557378,0.7206632653061225,0.4988074476209573,0.9711187881915062
0.02266152362584378,0.7206632653061225,0.498780903232171,0.9711187881915062
0.02266152362584378,0.7213010204081632,0.4984164308116236,0.9711187881915062
0.023264223722275795,0.7213010204081632,0.4957217423733296,0.9711187881915062
0.023264223722275795,0.7219387755102041,0.4953110626716803,0.9711187881915062
0.0233847637415622,0.7219387755102041,0.4948840449665096,0.9711187881915062
0.0233847637415622,0.7225765306122449,0.4945024269007409,0.9711187881915062
0.023746383799421407,0.7225765306122449,0.493798068773754,0.9711187881915062
0.023746383799421407,0.7238520408163265,0.4916348645659191,0.9711187881915062
0.02386692381870781,0.7238520408163265,0.491186376892601,0.9711187881915062
0.02386692381870781,0.7257653061224489,0.49073442551442453,0.9711187881915062
0.02422854387656702,0.7257653061224489,0.488020756096367,0.9711187881915062
0.02422854387656702,0.7283163265306123,0.4870059896071017,0.9711187881915062
0.024349083895853423,0.7283163265306123,0.4867809068332734,0.9711187881915062
0.024349083895853423,0.7289540816326531,0.48647770397294215,0.9711187881915062
0.024469623915139828,0.7289540816326531,0.48643908983476825,0.9711187881915062
0.024469623915139828,0.7302295918367347,0.4863956195849259,0.9711187881915062
0.025192864030858245,0.7302295918367347,0.48508174769482715,0.9711187881915062
0.025192864030858245,0.7334183673469388,0.4832473544835449,0.9711187881915062
0.025313404050144647,0.7334183673469388,0.482683896289645,0.9711187881915062
0.025313404050144647,0.7340561224489796,0.4825782306812719,0.9711187881915062
0.025554484088717456,0.7340561224489796,0.481777293654009,0.9711187881915062
0.025554484088717456,0.7346938775510204,0.4811141685330831,0.9711187881915062
0.026036644165863067,0.7346938775510204,0.47982119877188084,0.9711187881915062
0.026036644165863067,0.7353316326530612,0.47977809519911085,0.9711187881915062
0.026277724204435873,0.7353316326530612,0.47891695775546544,0.9711187881915062
0.026277724204435873,0.735969387755102,0.4787796248870849,0.9711187881915062
0.026398264223722274,0.735969387755102,0.4785929909275264,0.9711187881915062
0.026398264223722274,0.7366071428571429,0.4780310778233216,0.9711187881915062
0.02663934426229508,0.7366071428571429,0.47714217075265497,0.9711187881915062
0.02663934426229508,0.7372448979591837,0.4771409563558359,0.9711187881915062
0.02688042430086789,0.7372448979591837,0.4757003097408845,0.9711187881915062
0.02688042430086789,0.7378826530612245,0.4756917942426114,0.9711187881915062
0.027121504339440695,0.7378826530612245,0.47461337676253,0.9711187881915062
0.027121504339440695,0.7385204081632653,0.47354056438974323,0.9711187881915062
0.027242044358727097,0.7385204081632653,0.473518899141786,0.9711187881915062
0.027242044358727097,0.7391581632653061,0.47281092735373953,0.9711187881915062
0.027483124397299902,0.7391581632653061,0.4710961809154197,0.9711187881915062
0.027483124397299902,0.7397959183673469,0.4708269923086106,0.9711187881915062
0.02808582449373192,0.7397959183673469,0.4695900613358638,0.9711187881915062
0.02808582449373192,0.7429846938775511,0.46842830485220627,0.9711187881915062
0.029050144648023142,0.7429846938775511,0.4663222022442225,0.9711187881915062
0.029050144648023142,0.7436224489795918,0.4656613049682716,0.9711187881915062
0.029170684667309547,0.7436224489795918,0.4655636053827316,0.9711187881915062
0.029170684667309547,0.7448979591836735,0.46485679291059984,0.9711187881915062
0.02929122468659595,0.7448979591836735,0.4642956393347971,0.9711187881915062
0.02929122468659595,0.7455357142857143,0.46410433264925305,0.9711187881915062
0.029893924783027964,0.7455357142857143,0.4615692676643797,0.9711187881915062
0.029893924783027964,0.7480867346938775,0.4611938912501134,0.9711187881915062
0.030255544840887175,0.7480867346938775,0.45867133319859066,0.9711187881915062
0.030255544840887175,0.7493622448979592,0.45824929428416605,0.9711187881915062
0.030617164898746385,0.7493622448979592,0.4574556796860117,0.9711187881915062
0.030617164898746385,0.75,0.45735555227236535,0.9711187881915062
0.030978784956605592,0.75,0.45657620714210867,0.9711187881915062
0.030978784956605592,0.7512755102040817,0.45630221741308874,0.9711187881915062
0.031099324975891997,0.7512755102040817,0.4562754279321103,0.9711187881915062
0.031099324975891997,0.7544642857142857,0.45369483462599747,0.9711187881915062
0.0313404050144648,0.7544642857142857,0.45280200250913755,0.9711187881915062
0.0313404050144648,0.7551020408163265,0.4527391808200682,0.9711187881915062
0.03182256509161042,0.7551020408163265,0.44968947175298707,0.9711187881915062
0.03182256509161042,0.7576530612244898,0.4473530985158518,0.9711187881915062
0.03194310511089682,0.7576530612244898,0.4472090418991442,0.9711187881915062
0.03194310511089682,0.7589285714285714,0.4467047080561731,0.9711187881915062
0.03206364513018322,0.7589285714285714,0.44636387354450774,0.9711187881915062
0.03206364513018322,0.7602040816326531,0.4461068090543157,0.9711187881915062
0.03218418514946962,0.7602040816326531,0.44587111420708775,0.9711187881915062
0.03218418514946962,0.7633928571428571,0.4443213777884863,0.9711187881915062
0.03230472516875603,0.7633928571428571,0.4438710931939057,0.9711187881915062
0.03230472516875603,0.7659438775510204,0.44306553037048935,0.9711187881915062
0.03254580520732883,0.7659438775510204,0.44228616485392336,0.9711187881915062
0.03254580520732883,0.7665816326530612,0.44219020263597625,0.9711187881915062
0.03266634522661523,0.7665816326530612,0.4420966913785431,0.9711187881915062
0.03266634522661523,0.767219387755102,0.4420056109397318,0.9711187881915062
0.03278688524590164,0.767219387755102,0.44108522988342624,0.9711187881915062
0.03278688524590164,0.7684948979591837,0.440135238561819,0.9711187881915062
0.03314850530376085,0.7684948979591837,0.4395224439870429,0.9711187881915062
0.03314850530376085,0.7697704081632653,0.4383590722301225,0.9711187881915062
0.03363066538090646,0.7697704081632653,0.4371382985777564,0.9711187881915062
0.03363066538090646,0.7704081632653061,0.43644689881377047,0.9711187881915062
0.033871745419479266,0.7704081632653061,0.43564612668055697,0.9711187881915062
0.033871745419479266,0.7710459183673469,0.4348556766767534,0.9711187881915062
0.033992285438765674,0.7710459183673469,0.4347815780095619,0.9711187881915062
0.033992285438765674,0.7716836734693877,0.434709998377164,0.9711187881915062
0.03483606557377049,0.7716836734693877,0.4323320104398346,0.9711187881915062
0.03483606557377049,0.7723214285714286,0.43158886964951004,0.9711187881915062
0.0350771456123433,0.7723214285714286,0.43135735959391575,0.9711187881915062
0.0350771456123433,0.7735969387755102,0.43082565485844093,0.9711187881915062
0.03531822565091611,0.7735969387755102,0.4296030403831462,0.9711187881915062
0.03531822565091611,0.7748724489795918,0.4287970674624443,0.9711187881915062
0.03543876567020251,0.7748724489795918,0.42838946952959517,0.9711187881915062
0.03543876567020251,0.7761479591836735,0.4270335008879436,0.9711187881915062
0.03555930568948891,0.7761479591836735,0.42679634979395237,0.9711187881915062
0.03555930568948891,0.7780612244897959,0.42595327934597776,0.9711187881915062
0.03652362584378013,0.7780612244897959,0.42192631869223435,0.9711187881915062
0.03652362584378013,0.7786989795918368,0.4211636020370374,0.9711187881915062
0.03676470588235294,0.7786989795918368,0.42007364173340855,0.9711187881915062
0.03676470588235294,0.7793367346938775,0.41978818112717187,0.9711187881915062
0.037246865959498554,0.7793367346938775,0.41802026670149955,0.9711187881915062
0.037246865959498554,0.7806122448979592,0.41758500408748545,0.9711187881915062
0.037487945998071356,0.7806122448979592,0.41691512841169087,0.9711187881915062
0.037487945998071356,0.78125,0.4164370241184912,0.9711187881915062
0.037608486017357765,0.78125,0.4159248433798157,0.9711187881915062
0.037608486017357765,0.7831632653061225,0.41449789052678665,0.9711187881915062
0.03784956605593057,0.7831632653061225,0.4127573490876393,0.9711187881915062
0.03784956605593057,0.7850765306122449,0.4125443442622351,0.9711187881915062
0.037970106075216975,0.7850765306122449,0.4114977683704909,0.9711187881915062
0.037970106075216975,0.7863520408163265,0.41106702068366613,0.9711187881915062
0.038090646094503376,0.7863520408163265,0.41054409827868205,0.9711187881915062
0.038090646094503376,0.7869897959183674,0.4105415977846225,0.9711187881915062
0.03845226615236259,0.7869897959183674,0.4096666547525594,0.9711187881915062
0.03845226615236259,0.7876275510204082,0.4093520715129762,0.9711187881915062
0.039175506268081,0.7876275510204082,0.4071853384283269,0.9711187881915062
0.039175506268081,0.7882653061224489,0.40708507418790807,0.9711187881915062
0.03953712632594021,0.7882653061224489,0.4063969807745848,0.9711187881915062
0.03953712632594021,0.7908163265306123,0.4034749483728463,0.9711187881915062
0.03965766634522661,0.7908163265306123,0.40338109595775323,0.9711187881915062
0.03965766634522661,0.7914540816326531,0.4032234185768379,0.9711187881915062
0.03977820636451302,0.7914540816326531,0.4023937114880953,0.9711187881915062
0.03977820636451302,0.7927295918367347,0.40043935553620524,0.9711187881915062
0.03989874638379942,0.7927295918367347,0.3991765376808681,0.9711187881915062
0.03989874638379942,0.7933673469387755,0.3986601926059424,0.9711187881915062
0.04026036644165863,0.7933673469387755,0.3982303054373871,0.9711187881915062
0.04026036644165863,0.7940051020408163,0.39811898645337085,0.9711187881915062
