fpr,tpr,thresholds,AUC
0.00662970106075217,0.5771683673469388,0.6602353536045421,0.9720695783436326
0.00662970106075217,0.5822704081632653,0.6573482918407207,0.9720695783436326
0.006750241080038573,0.5822704081632653,0.656567649194237,0.9720695783436326
0.006750241080038573,0.5829081632653061,0.6565558752216002,0.9720695783436326
0.006870781099324976,0.5829081632653061,0.6555783826983297,0.9720695783436326
0.006870781099324976,0.5867346938775511,0.6527390123506078,0.9720695783436326
0.006991321118611379,0.5867346938775511,0.6521390622036548,0.9720695783436326
0.006991321118611379,0.5924744897959183,0.64769626171109,0.9720695783436326
0.007111861137897782,0.5924744897959183,0.6476390325544248,0.9720695783436326
0.007111861137897782,0.5950255102040817,0.6457736394690303,0.9720695783436326
0.007232401157184185,0.5950255102040817,0.6453634011017035,0.9720695783436326
0.007232401157184185,0.5969387755102041,0.6434341769592394,0.9720695783436326
0.007473481195756991,0.5969387755102041,0.6431649486243056,0.9720695783436326
0.007473481195756991,0.6014030612244898,0.6402327256452315,0.9720695783436326
0.007594021215043395,0.6014030612244898,0.6401733090551611,0.9720695783436326
0.007594021215043395,0.6033163265306123,0.6393822892335594,0.9720695783436326
0.007714561234329798,0.6033163265306123,0.63932630182104,0.9720695783436326
0.007714561234329798,0.6039540816326531,0.6391521002188529,0.9720695783436326
0.0078351012536162,0.6039540816326531,0.6386269418139389,0.9720695783436326
0.0078351012536162,0.6058673469387755,0.6371562778647568,0.9720695783436326
0.007955641272902604,0.6058673469387755,0.6365262246280359,0.9720695783436326
0.007955641272902604,0.6071428571428571,0.635787410104003,0.9720695783436326
0.008076181292189007,0.6071428571428571,0.6357316400754953,0.9720695783436326
0.008076181292189007,0.6090561224489796,0.6340528373724523,0.9720695783436326
0.008317261330761813,0.6090561224489796,0.6332087061403102,0.9720695783436326
0.008317261330761813,0.6096938775510204,0.6326182009895254,0.9720695783436326
0.008678881388621022,0.6096938775510204,0.6320892599154802,0.9720695783436326
0.008678881388621022,0.6103316326530612,0.6319724564392122,0.9720695783436326
0.008799421407907425,0.6103316326530612,0.6312586790026833,0.9720695783436326
0.008799421407907425,0.6122448979591837,0.6304225731693538,0.9720695783436326
0.008919961427193828,0.6122448979591837,0.6301946238051984,0.9720695783436326
0.008919961427193828,0.6154336734693877,0.6280532392524059,0.9720695783436326
0.00904050144648023,0.6154336734693877,0.6278929355241726,0.9720695783436326
0.00904050144648023,0.6160714285714286,0.6272126395482477,0.9720695783436326
0.009161041465766635,0.6160714285714286,0.6269344996952302,0.9720695783436326
0.009161041465766635,0.6173469387755102,0.6257264000611755,0.9720695783436326
0.009281581485053038,0.6173469387755102,0.6240697579691097,0.9720695783436326
0.009281581485053038,0.6211734693877551,0.6211029990314577,0.9720695783436326
0.009402121504339441,0.6211734693877551,0.6207258765257971,0.9720695783436326
0.009402121504339441,0.6237244897959183,0.6191387551404565,0.9720695783436326
0.009522661523625844,0.6237244897959183,0.6184012221150244,0.9720695783436326
0.009522661523625844,0.625,0.6171388351916374,0.9720695783436326
0.009643201542912247,0.625,0.617076211054788,0.9720695783436326
0.009643201542912247,0.6281887755102041,0.6140452728474025,0.9720695783436326
0.009884281581485053,0.6281887755102041,0.6139070632716315,0.9720695783436326
0.009884281581485053,0.6288265306122449,0.613654096338687,0.9720695783436326
0.010245901639344262,0.6288265306122449,0.6113755313738322,0.9720695783436326
0.010245901639344262,0.6301020408163265,0.6107549810833277,0.9720695783436326
0.010486981677917069,0.6301020408163265,0.6105048350008621,0.9720695783436326
0.010486981677917069,0.6339285714285714,0.6068555887567172,0.9720695783436326
0.010607521697203472,0.6339285714285714,0.6068507341718228,0.9720695783436326
0.010607521697203472,0.6396683673469388,0.6031874549285815,0.9720695783436326
0.010728061716489875,0.6396683673469388,0.6021446082226748,0.9720695783436326
0.010728061716489875,0.6403061224489796,0.6020957117434941,0.9720695783436326
0.010848601735776278,0.6403061224489796,0.6012494758191694,0.9720695783436326
0.010848601735776278,0.6415816326530612,0.6010393835898594,0.9720695783436326
0.011089681774349084,0.6415816326530612,0.6004972925294617,0.9720695783436326
0.011089681774349084,0.6428571428571429,0.6000197749866466,0.9720695783436326
0.011210221793635487,0.6428571428571429,0.5999953823906922,0.9720695783436326
0.011210221793635487,0.6434948979591837,0.5999115792760289,0.9720695783436326
0.01133076181292189,0.6434948979591837,0.5998127969633648,0.9720695783436326
0.01133076181292189,0.6441326530612245,0.5993612896575047,0.9720695783436326
0.011571841851494697,0.6441326530612245,0.5991520967307379,0.9720695783436326
0.011571841851494697,0.6498724489795918,0.5943622094523391,0.9720695783436326
0.011812921890067503,0.6498724489795918,0.5940921620968742,0.9720695783436326
0.011812921890067503,0.6505102040816326,0.5932583151068882,0.9720695783436326
0.012295081967213115,0.6505102040816326,0.5924818763710572,0.9720695783436326
0.012295081967213115,0.6549744897959183,0.5901170971771695,0.9720695783436326
0.012415621986499517,0.6549744897959183,0.5901147765046464,0.9720695783436326
0.012415621986499517,0.6556122448979592,0.5899320562990185,0.9720695783436326
0.012777242044358728,0.6556122448979592,0.5868731709761082,0.9720695783436326
0.012777242044358728,0.6594387755102041,0.5830397710839444,0.9720695783436326
0.01289778206364513,0.6594387755102041,0.5813022278914917,0.9720695783436326
0.01289778206364513,0.6613520408163265,0.5810303534679041,0.9720695783436326
0.013018322082931534,0.6613520408163265,0.5810167525461509,0.9720695783436326
0.013018322082931534,0.6619897959183674,0.5807673674863383,0.9720695783436326
0.013138862102217937,0.6619897959183674,0.5806903919362307,0.9720695783436326
0.013138862102217937,0.6626275510204082,0.579693815070155,0.9720695783436326
0.01325940212150434,0.6626275510204082,0.5795755891946206,0.9720695783436326
0.01325940212150434,0.6632653061224489,0.5793743920853052,0.9720695783436326
0.013379942140790742,0.6632653061224489,0.578768706515823,0.9720695783436326
0.013379942140790742,0.6639030612244898,0.5786413398251644,0.9720695783436326
0.013500482160077145,0.6639030612244898,0.578272702091814,0.9720695783436326
0.013500482160077145,0.6651785714285714,0.5781432774500002,0.9720695783436326
0.013621022179363548,0.6651785714285714,0.5780109942103792,0.9720695783436326
0.013621022179363548,0.6690051020408163,0.5750364404556317,0.9720695783436326
0.014223722275795565,0.6690051020408163,0.5715591811646327,0.9720695783436326
0.014223722275795565,0.6696428571428571,0.5712612080805485,0.9720695783436326
0.014344262295081968,0.6696428571428571,0.5706467123351299,0.9720695783436326
0.014344262295081968,0.6728316326530612,0.5682091237775985,0.9720695783436326
0.01446480231436837,0.6728316326530612,0.5676445372074091,0.9720695783436326
0.01446480231436837,0.6741071428571429,0.5671542678988651,0.9720695783436326
0.014585342333654773,0.6741071428571429,0.5660355301664339,0.9720695783436326
0.014585342333654773,0.6747448979591837,0.5655098905157766,0.9720695783436326
0.01482642237222758,0.6747448979591837,0.5648019519627517,0.9720695783436326
0.01482642237222758,0.6772959183673469,0.5628332397460782,0.9720695783436326
0.015549662487945998,0.6772959183673469,0.560771871845357,0.9720695783436326
0.015549662487945998,0.6779336734693877,0.5605864770595935,0.9720695783436326
0.0156702025072324,0.6779336734693877,0.5604722349257711,0.9720695783436326
0.0156702025072324,0.6785714285714286,0.5601113736238144,0.9720695783436326
0.01603182256509161,0.6785714285714286,0.5593409519349931,0.9720695783436326
0.01603182256509161,0.6817602040816326,0.5569016568438554,0.9720695783436326
0.016272902603664416,0.6817602040816326,0.5560144009486339,0.9720695783436326
0.016272902603664416,0.6843112244897959,0.554825516211194,0.9720695783436326
0.01639344262295082,0.6843112244897959,0.5546487210411899,0.9720695783436326
0.01639344262295082,0.6849489795918368,0.5541879423440242,0.9720695783436326
0.01651398264223722,0.6849489795918368,0.5537285611398486,0.9720695783436326
0.01651398264223722,0.6862244897959183,0.5521541688766433,0.9720695783436326
0.016634522661523626,0.6862244897959183,0.5521496972861764,0.9720695783436326
0.016634522661523626,0.6881377551020408,0.5511781691582606,0.9720695783436326
0.016755062680810028,0.6881377551020408,0.5509573047750452,0.9720695783436326
0.016755062680810028,0.6900510204081632,0.5504746141305956,0.9720695783436326
0.016996142719382837,0.6900510204081632,0.5503223341239233,0.9720695783436326
0.016996142719382837,0.6932397959183674,0.5479070416808861,0.9720695783436326
0.01747830279652845,0.6932397959183674,0.5424375621682557,0.9720695783436326
0.01747830279652845,0.6945153061224489,0.5419880813915186,0.9720695783436326
0.017719382835101254,0.6945153061224489,0.5413539768499973,0.9720695783436326
0.017719382835101254,0.6951530612244898,0.5412764134975405,0.9720695783436326
0.01796046287367406,0.6951530612244898,0.5396414245674328,0.9720695783436326
0.01796046287367406,0.6983418367346939,0.5360441776851255,0.9720695783436326
0.01808100289296046,0.6983418367346939,0.5357308457282194,0.9720695783436326
0.01808100289296046,0.6989795918367347,0.5356123506350865,0.9720695783436326
0.018442622950819672,0.6989795918367347,0.5339211580789892,0.9720695783436326
0.018442622950819672,0.7034438775510204,0.5316987429952905,0.9720695783436326
0.018683702989392478,0.7034438775510204,0.5314228471947954,0.9720695783436326
0.018683702989392478,0.7040816326530612,0.5312644195805175,0.9720695783436326
0.019045323047251688,0.7040816326530612,0.5306073495155099,0.9720695783436326
0.019045323047251688,0.7059948979591837,0.5287424461224904,0.9720695783436326
0.019406943105110895,0.7059948979591837,0.5263780580166381,0.9720695783436326
0.019406943105110895,0.7066326530612245,0.5257196335745443,0.9720695783436326
0.019648023143683704,0.7066326530612245,0.5255013411243169,0.9720695783436326
0.019648023143683704,0.7072704081632653,0.5253612689800689,0.9720695783436326
0.019768563162970106,0.7072704081632653,0.5252360704364428,0.9720695783436326
0.019768563162970106,0.7110969387755102,0.5202392019095439,0.9720695783436326
0.020130183220829316,0.7110969387755102,0.5173709753053078,0.9720695783436326
0.020130183220829316,0.7123724489795918,0.5164767404749232,0.9720695783436326
0.020371263259402122,0.7123724489795918,0.5158170878105652,0.9720695783436326
0.020371263259402122,0.7136479591836735,0.5155768290448798,0.9720695783436326
0.020732883317261332,0.7136479591836735,0.5137845077451216,0.9720695783436326
0.020732883317261332,0.7149234693877551,0.5135498295105992,0.9720695783436326
0.020973963355834138,0.7149234693877551,0.510481843042174,0.9720695783436326
0.020973963355834138,0.7161989795918368,0.5095203699890634,0.9720695783436326
0.02109450337512054,0.7161989795918368,0.50805865267518,0.9720695783436326
0.02109450337512054,0.7174744897959183,0.50733731942242,0.9720695783436326
0.021335583413693345,0.7174744897959183,0.5069015498753968,0.9720695783436326
0.021335583413693345,0.7181122448979592,0.506063921813559,0.9720695783436326
0.02145612343297975,0.7181122448979592,0.5056593596912691,0.9720695783436326
0.02145612343297975,0.71875,0.5056559382791944,0.9720695783436326
0.021817743490838957,0.71875,0.5045971068592977,0.9720695783436326
0.021817743490838957,0.7193877551020408,0.5031233117130871,0.9720695783436326
0.022058823529411766,0.7193877551020408,0.502713527443503,0.9720695783436326
0.022058823529411766,0.7206632653061225,0.5021338589812142,0.9720695783436326
0.022299903567984572,0.7206632653061225,0.5014390024197455,0.9720695783436326
0.022299903567984572,0.7213010204081632,0.5007059166904964,0.9720695783436326
0.02266152362584378,0.7213010204081632,0.4999988115640406,0.9720695783436326
0.02266152362584378,0.7219387755102041,0.49906664940392564,0.9720695783436326
0.02302314368370299,0.7219387755102041,0.49827395438835187,0.9720695783436326
0.02302314368370299,0.7232142857142857,0.498168408972381,0.9720695783436326
0.023143683702989394,0.7232142857142857,0.4979069565343429,0.9720695783436326
0.023143683702989394,0.7238520408163265,0.4977807389745407,0.9720695783436326
0.0235053037608486,0.7238520408163265,0.49629002998269817,0.9720695783436326
0.0235053037608486,0.7251275510204082,0.49583569537710814,0.9720695783436326
0.024349083895853423,0.7251275510204082,0.49417972329150095,0.9720695783436326
0.024349083895853423,0.7257653061224489,0.49384295538455825,0.9720695783436326
0.024469623915139828,0.7257653061224489,0.4938012267044786,0.9720695783436326
0.024469623915139828,0.7264030612244898,0.4936161195605122,0.9720695783436326
0.02459016393442623,0.7264030612244898,0.49342802450728246,0.9720695783436326
0.02459016393442623,0.7283163265306123,0.49159333922797266,0.9720695783436326
0.024710703953712634,0.7283163265306123,0.49143811128265197,0.9720695783436326
0.024710703953712634,0.7295918367346939,0.4906767481387573,0.9720695783436326
0.02495178399228544,0.7295918367346939,0.48817398739817064,0.9720695783436326
0.02495178399228544,0.7308673469387755,0.4876355450380671,0.9720695783436326
0.025192864030858245,0.7308673469387755,0.487143793455546,0.9720695783436326
0.025192864030858245,0.7334183673469388,0.48580578032709376,0.9720695783436326
0.02543394406943105,0.7334183673469388,0.4856190059540277,0.9720695783436326
0.02543394406943105,0.7340561224489796,0.4846986569502713,0.9720695783436326
0.026036644165863067,0.7340561224489796,0.4821195325262112,0.9720695783436326
0.026036644165863067,0.7378826530612245,0.47939680107490346,0.9720695783436326
0.02615718418514947,0.7378826530612245,0.4793291062245541,0.9720695783436326
0.02615718418514947,0.7385204081632653,0.4791803285958734,0.9720695783436326
0.026398264223722274,0.7385204081632653,0.47850411554350947,0.9720695783436326
0.026398264223722274,0.7391581632653061,0.47798430072013964,0.9720695783436326
0.027242044358727097,0.7391581632653061,0.4752489827034572,0.9720695783436326
0.027242044358727097,0.7397959183673469,0.4751013281004924,0.9720695783436326
0.0273625843780135,0.7397959183673469,0.4733664637719719,0.9720695783436326
0.0273625843780135,0.7417091836734694,0.4721394577373154,0.9720695783436326
0.027483124397299902,0.7417091836734694,0.47170931560115864,0.9720695783436326
0.027483124397299902,0.7436224489795918,0.46966634971014587,0.9720695783436326
0.027844744455159113,0.7436224489795918,0.46917047134120404,0.9720695783436326
0.027844744455159113,0.7468112244897959,0.46738513720025,0.9720695783436326
0.02856798457087753,0.7468112244897959,0.46601380775438417,0.9720695783436326
0.02856798457087753,0.7480867346938775,0.46591562338028963,0.9720695783436326
0.028688524590163935,0.7480867346938775,0.4655327206467722,0.9720695783436326
0.028688524590163935,0.75,0.4638130866281424,0.9720695783436326
0.028809064609450336,0.75,0.46381062853917904,0.9720695783436326
0.028809064609450336,0.7506377551020408,0.46358528910510194,0.9720695783436326
0.02892960462873674,0.7506377551020408,0.4634703399149782,0.9720695783436326
0.02892960462873674,0.7512755102040817,0.46307835142796616,0.9720695783436326
0.029050144648023142,0.7512755102040817,0.4628337287706925,0.9720695783436326
0.029050144648023142,0.7531887755102041,0.4620741894695467,0.9720695783436326
0.029532304725168757,0.7531887755102041,0.4604851941672763,0.9720695783436326
0.029532304725168757,0.7538265306122449,0.4600554043985757,0.9720695783436326
0.02965284474445516,0.7538265306122449,0.459778679157375,0.9720695783436326
0.02965284474445516,0.7557397959183674,0.4592596840563598,0.9720695783436326
0.029773384763741563,0.7557397959183674,0.45895823468835095,0.9720695783436326
0.029773384763741563,0.7576530612244898,0.4581921183519923,0.9720695783436326
0.03013500482160077,0.7576530612244898,0.4564705644190192,0.9720695783436326
0.03013500482160077,0.7582908163265306,0.45645039315400604,0.9720695783436326
0.03049662487945998,0.7582908163265306,0.4559444969617332,0.9720695783436326
0.03049662487945998,0.7589285714285714,0.4557943536599582,0.9720695783436326
0.031099324975891997,0.7589285714285714,0.45392709081380417,0.9720695783436326
0.031099324975891997,0.7608418367346939,0.45333455171571824,0.9720695783436326
0.03158148505303761,0.7608418367346939,0.45209489545882015,0.9720695783436326
0.03158148505303761,0.7614795918367347,0.4517614902963056,0.9720695783436326
0.03170202507232401,0.7614795918367347,0.45171251614676133,0.9720695783436326
0.03170202507232401,0.7627551020408163,0.45093618012451986,0.9720695783436326
0.03194310511089682,0.7627551020408163,0.4493633991240034,0.9720695783436326
0.03194310511089682,0.7633928571428571,0.44934725135436443,0.9720695783436326
0.03206364513018322,0.7633928571428571,0.44871265896511936,0.9720695783436326
0.03206364513018322,0.7646683673469388,0.44837670597090185,0.9720695783436326
0.03218418514946962,0.7646683673469388,0.44800688373278613,0.9720695783436326
0.03218418514946962,0.7653061224489796,0.44777316770695624,0.9720695783436326
0.03254580520732883,0.7653061224489796,0.446386752033455,0.9720695783436326
0.03254580520732883,0.7659438775510204,0.4458046872142303,0.9720695783436326
0.03290742526518804,0.7659438775510204,0.44388748054219085,0.9720695783436326
0.03290742526518804,0.767219387755102,0.4428244386903675,0.9720695783436326
0.03314850530376085,0.767219387755102,0.442317501684581,0.9720695783436326
0.03314850530376085,0.7678571428571429,0.4418451158763985,0.9720695783436326
0.033389585342333654,0.7678571428571429,0.44166302230330756,0.9720695783436326
0.033389585342333654,0.7710459183673469,0.4398022337788442,0.9720695783436326
0.033871745419479266,0.7710459183673469,0.4388536939899528,0.9720695783436326
0.033871745419479266,0.7723214285714286,0.4384707744662012,0.9720695783436326
0.033992285438765674,0.7723214285714286,0.4381102889251544,0.9720695783436326
0.033992285438765674,0.7735969387755102,0.4371657420197271,0.9720695783436326
0.034112825458052075,0.7735969387755102,0.4368210213297162,0.9720695783436326
0.034112825458052075,0.7742346938775511,0.4365548020984359,0.9720695783436326
0.034233365477338476,0.7742346938775511,0.4361832616310537,0.9720695783436326
0.034233365477338476,0.7748724489795918,0.4360917572720806,0.9720695783436326
0.03435390549662488,0.7748724489795918,0.43591034271964263,0.9720695783436326
0.03435390549662488,0.7767857142857143,0.43346701123767434,0.9720695783436326
0.03531822565091611,0.7767857142857143,0.42908569450751954,0.9720695783436326
0.03531822565091611,0.7793367346938775,0.42782487658318374,0.9720695783436326
0.03592092574734812,0.7793367346938775,0.42504399000382814,0.9720695783436326
0.03592092574734812,0.7799744897959183,0.42387974163629505,0.9720695783436326
0.03604146576663452,0.7799744897959183,0.42336930693358765,0.9720695783436326
0.03604146576663452,0.7806122448979592,0.4228555751509214,0.9720695783436326
0.03616200578592092,0.7806122448979592,0.4228127974982981,0.9720695783436326
0.03616200578592092,0.7831632653061225,0.4197545967667001,0.9720695783436326
0.03652362584378013,0.7831632653061225,0.4180343114138123,0.9720695783436326
0.03652362584378013,0.7850765306122449,0.41663210828774,0.9720695783436326
0.037367405978784955,0.7850765306122449,0.4128614285210243,0.9720695783436326
0.037367405978784955,0.7857142857142857,0.412404895568863,0.9720695783436326
0.03784956605593057,0.7857142857142857,0.41064906087408265,0.9720695783436326
0.03784956605593057,0.7863520408163265,0.41034994437845096,0.9720695783436326
0.037970106075216975,0.7863520408163265,0.41027937329876174,0.9720695783436326
0.037970106075216975,0.7869897959183674,0.4092711150496755,0.9720695783436326
0.038090646094503376,0.7869897959183674,0.40926544328442666,0.9720695783436326
0.038090646094503376,0.7876275510204082,0.4088995983483999,0.9720695783436326
0.03821118611378978,0.7876275510204082,0.4083471432147836,0.9720695783436326
0.03821118611378978,0.7882653061224489,0.40818312888101915,0.9720695783436326
0.0389344262295082,0.7882653061224489,0.405127231142811,0.9720695783436326
0.0389344262295082,0.7889030612244898,0.4050379672257488,0.9720695783436326
0.03977820636451302,0.7889030612244898,0.4039970163032634,0.9720695783436326
0.03977820636451302,0.7901785714285714,0.4032923976996389,0.9720695783436326
0.04013982642237223,0.7901785714285714,0.4008424531070716,0.9720695783436326
0.04013982642237223,0.7908163265306123,0.40033963891510826,0.9720695783436326
0.04026036644165863,0.7908163265306123,0.40012047324444155,0.9720695783436326
0.04026036644165863,0.7920918367346939,0.3996238848226606,0.9720695783436326
0.04038090646094503,0.7920918367346939,0.3994916296521391,0.9720695783436326
0.04038090646094503,0.7946428571428571,0.3982699469210478,0.9720695783436326
0.04062198649951784,0.7946428571428571,0.39750274977220995,0.9720695783436326
0.04062198649951784,0.795280612244898,0.3972923404258815,0.9720695783436326
0.040983606557377046,0.795280612244898,0.39567202626238845,0.9720695783436326
0.040983606557377046,0.7965561224489796,0.39557912293717135,0.9720695783436326
0.041104146576663454,0.7965561224489796,0.39534327950263326,0.9720695783436326
0.041104146576663454,0.7978316326530612,0.39511602146210945,0.9720695783436326
0.04134522661523626,0.7978316326530612,0.39460872359777355,0.9720695783436326
0.04134522661523626,0.8003826530612245,0.3935270649718795,0.9720695783436326
0.04170684667309547,0.8003826530612245,0.3932063739098035,0.9720695783436326
0.04170684667309547,0.8016581632653061,0.39194773288603074,0.9720695783436326
0.04218900675024108,0.8016581632653061,0.3897538874925835,0.9720695783436326
0.04218900675024108,0.8029336734693877,0.3888201657270988,0.9720695783436326
0.04243008678881389,0.8029336734693877,0.3872525594178871,0.9720695783436326
0.04243008678881389,0.8042091836734694,0.3870186120246101,0.9720695783436326
0.04267116682738669,0.8042091836734694,0.38651469554144624,0.9720695783436326
0.04267116682738669,0.8086734693877551,0.3856611161803335,0.9720695783436326
0.0429122468659595,0.8086734693877551,0.3852025417710962,0.9720695783436326
0.0429122468659595,0.8105867346938775,0.38385849871550076,0.9720695783436326
0.04351494696239151,0.8105867346938775,0.3826899623351813,0.9720695783436326
0.04351494696239151,0.8125,0.3815361568673098,0.9720695783436326
